,username,query_date,report_name,doc,start_date,end_date,is_period
11536,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11537,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11538,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11539,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11540,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11541,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11542,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11544,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11706,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11707,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11708,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11819,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11820,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11821,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
11822,001689,2017-03-15,001689,ODS_ACT_0270,,9999-12-31,True
12915,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13054,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13055,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13189,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13190,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13191,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13192,001689,2017-03-16,001689,ODS_ACT_0300,,9999-12-31,True
13389,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
13390,001689,2017-03-16,001689,ODS_ACT_0270,,9999-12-31,True
28859,001689,2017-04-17,001689,ODS_ACT_0270,,9999-12-31,True
28981,001689,2017-04-17,001689,ODS_ACT_0280,,9999-12-31,True
29135,001689,2017-04-17,001689,ODS_ACT_0270,,9999-12-31,True
29740,001689,2017-04-17,001689,ODS_ACT_0290,,9999-12-31,True
29825,001689,2017-04-17,001689,ODS_ACT_0270,,9999-12-31,True
30173,001689,2017-04-17,001689,ODS_ACT_0300,,9999-12-31,True
30954,001689,2017-04-18,001689,ODS_ACT_0290,,9999-12-31,True
