,username,query_date,report_name,doc,start_date,end_date,is_period
1541,calvin,2017-04-19,calvin,ODS_FIN_0730,,9999-12-31,True
1596,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True
1598,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True
1599,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True
1661,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
1662,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
1663,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
2962,calvin,2017-02-18,calvin,ODS_PA_0550_P,2017-01-02,2017-01-02,True
3928,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True
3929,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True
3930,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True
4252,calvin,2017-02-24,calvin,ODS_PA_0400,2017-01-03,2017-01-03,True
4254,calvin,2017-02-24,calvin,ODS_PA_0400,2017-01-03,2017-01-03,True
4374,calvin,2017-02-24,calvin,ODS_PA_0400,2016-12-30,2016-12-30,True
5365,calvin,2017-02-10,calvin,ODS_FIN_0410,,9999-12-31,True
5393,calvin,2017-02-10,calvin,ODS_FIN_0420,,9999-12-31,True
5406,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5408,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5409,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5410,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5414,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5448,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5449,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5450,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5454,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5455,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5457,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
5459,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5469,calvin,2017-03-10,calvin,ODS_PA_0631_P,2017-01-03,2017-01-03,True
5507,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
5508,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
5558,calvin,2017-03-10,calvin,ODS_PA_0630_P,2017-01-03,2017-01-03,True
5725,calvin,2017-02-08,calvin,ODS_CLM_0440,,9999-12-31,True
5726,calvin,2017-02-08,calvin,ODS_CLM_0440,,9999-12-31,True
5727,calvin,2017-02-08,calvin,ODS_CLM_0440,,9999-12-31,True
5728,calvin,2017-02-08,calvin,ODS_CLM_0440,,9999-12-31,True
5735,calvin,2017-02-10,calvin,ODS_FIN_0800,,9999-12-31,True
5736,calvin,2017-02-10,calvin,ODS_FIN_0801,,9999-12-31,True
5737,calvin,2017-02-10,calvin,ODS_FIN_0802,,9999-12-31,True
5738,calvin,2017-02-10,calvin,ODS_FIN_0803,,9999-12-31,True
5753,calvin,2017-02-10,calvin,ODS_FIN_0804,,9999-12-31,True
5754,calvin,2017-02-10,calvin,ODS_FIN_0805,,9999-12-31,True
5755,calvin,2017-02-10,calvin,ODS_FIN_0806,,9999-12-31,True
5756,calvin,2017-02-10,calvin,ODS_FIN_0930,,9999-12-31,True
5757,calvin,2017-02-10,calvin,ODS_FIN_0931,,9999-12-31,True
5758,calvin,2017-02-10,calvin,ODS_FIN_0932,,9999-12-31,True
5759,calvin,2017-02-10,calvin,ODS_FIN_0933,,9999-12-31,True
5760,calvin,2017-02-10,calvin,ODS_FIN_0950,,9999-12-31,True
5761,calvin,2017-02-10,calvin,ODS_PA_0500_P,2016-11-30,2016-11-30,True
5762,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
5763,calvin,2017-02-10,calvin,ODS_PA_0500_P,2016-11-30,2016-11-30,True
5771,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
5831,calvin,2017-02-10,calvin,ODS_FIN_0571,,9999-12-31,True
6046,calvin,2017-02-10,calvin,ODS_FIN_0572,,9999-12-31,True
6047,calvin,2017-02-10,calvin,ODS_FIN_0573,,9999-12-31,True
6062,calvin,2017-02-10,calvin,ODS_FIN_0766,,9999-12-31,True
6063,calvin,2017-02-10,calvin,ODS_FIN_0780,,9999-12-31,True
6064,calvin,2017-02-10,calvin,ODS_FIN_0781,,9999-12-31,True
6065,calvin,2017-02-10,calvin,ODS_FIN_0782,,9999-12-31,True
6079,calvin,2017-02-10,calvin,ODS_FIN_0590,,9999-12-31,True
6080,calvin,2017-02-10,calvin,ODS_FIN_0591,,9999-12-31,True
6081,calvin,2017-02-10,calvin,ODS_FIN_0592,,9999-12-31,True
6083,calvin,2017-02-10,calvin,ODS_FIN_0593,,9999-12-31,True
6577,calvin,2017-02-20,calvin,ODS_PA_0680,2017-01-02,2017-01-02,True
6792,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6794,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6795,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6798,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6799,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6847,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6849,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6850,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6851,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6852,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6869,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6871,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6872,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6874,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6922,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6923,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6924,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6925,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6926,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6927,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6929,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6930,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6932,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6975,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
6977,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
7020,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
7021,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True
7649,calvin,2017-03-10,calvin,ODS_CLM_0510,2016-01-26,2016-01-26,True
14765,calvin,2017-03-22,calvin,ODS_INV_7200,,9999-12-31,True
15400,calvin,2017-03-21,calvin,ODS_FIN_0380,,9999-12-31,True
16425,calvin,2017-03-23,calvin,ODS_CLM_0360,2017-01-01,2017-03-01,True
17752,calvin,2017-03-30,calvin,ODS_INV_7230,2017-02-01,2017-03-30,True
18174,calvin,2017-03-31,calvin,ODS_CLM_0370,2017-03-01,2017-03-01,True
23324,calvin,2017-04-07,calvin,ODS_FIN_0810,,9999-12-31,True
24366,calvin,2017-04-06,calvin,ODS_FIN_0860,,9999-12-31,True
25187,calvin,2017-04-07,calvin,ODS_FIN_0830,,9999-12-31,True
27261,calvin,2017-04-11,calvin,ODS_POS_1460,2017-03-01,2017-03-01,True
27292,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27394,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27395,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27396,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27397,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27503,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27676,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27677,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
28149,calvin,2017-04-15,calvin,ODS_CLM_0370,2017-04-05,2017-04-05,True
28402,calvin,2017-04-15,calvin,ODS_UNB_0510,,9999-12-31,True
28861,calvin,2017-04-17,calvin,ODS_PA_0270,2017-04-30,2017-04-30,True
28862,calvin,2017-04-17,calvin,ODS_PA_0270,2017-04-30,2017-04-30,True
29506,calvin,2017-04-17,calvin,ODS_UNB_0050,2017-04-30,2017-04-30,True
29509,calvin,2017-04-17,calvin,ODS_UNB_0050,2017-04-30,2017-04-30,True
30807,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
30809,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
30923,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
30963,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
30971,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
31032,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
31098,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
31352,calvin,2017-04-21,calvin,ODS_POS_0670,,9999-12-31,True
31643,calvin,2017-04-20,calvin,ODS_PA_0400,2017-04-30,2017-04-30,True
31715,calvin,2017-04-20,calvin,ODS_SC_6230,2017-04-30,2017-04-30,True
31717,calvin,2017-04-20,calvin,ODS_SC_6230,2017-04-30,2017-04-30,True
31815,calvin,2017-04-20,calvin,ODS_INV_7100,,9999-12-31,True
32187,calvin,2017-04-20,calvin,ODS_PA_0400,2017-04-30,2017-04-30,True
32210,calvin,2017-04-20,calvin,ODS_INV_7100,,9999-12-31,True
32212,calvin,2017-04-20,calvin,ODS_PA_0400,2017-04-30,2017-04-30,True
32272,calvin,2017-04-20,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
