,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
17696,user15,2017-03-31,user15,ODS_FIN_0980,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17857,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17936,user15,2017-03-31,user15,FMT_POS_0150,2017-01-01,2017-03-01,True,2017,3,31,5,2017,1,1,7,2017,3,1,3
17937,user15,2017-03-31,user15,FMT_UNB_0372,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17967,user15,2017-03-31,user15,FMT_POS_0160,2017-01-01,2017-03-01,True,2017,3,31,5,2017,1,1,7,2017,3,1,3
18115,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18173,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
19230,user15,2017-03-27,user15,ODS_PA_0670,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19232,user15,2017-03-27,user15,FMT_PA_0710,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19233,user15,2017-03-27,user15,FMT_PA_1020,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19234,user15,2017-03-27,user15,FMT_PA_0740,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19235,user15,2017-03-27,user15,FMT_PA_0750,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19236,user15,2017-03-27,user15,FMT_PA_0760,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19237,user15,2017-03-27,user15,FMT_PA_0770,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19238,user15,2017-03-27,user15,FMT_PA_0780,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19239,user15,2017-03-27,user15,FMT_PA_0790,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19240,user15,2017-03-27,user15,FMT_PA_0800,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19241,user15,2017-03-27,user15,FMT_PA_0810,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19242,user15,2017-03-27,user15,FMT_PA_0820,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19243,user15,2017-03-27,user15,FMT_PA_0830,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19244,user15,2017-03-27,user15,FMT_PA_0840,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19245,user15,2017-03-27,user15,FMT_PA_0850,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19246,user15,2017-03-27,user15,FMT_PA_0851,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19247,user15,2017-03-27,user15,FMT_PA_0852,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19248,user15,2017-03-27,user15,FMT_PA_0853,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19249,user15,2017-03-27,user15,FMT_PA_0854,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19250,user15,2017-03-27,user15,FMT_PA_0855,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19251,user15,2017-03-27,user15,FMT_PA_0860,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19252,user15,2017-03-27,user15,FMT_PA_0870,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19253,user15,2017-03-27,user15,FMT_PA_0880,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19254,user15,2017-03-27,user15,FMT_PA_0890,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19255,user15,2017-03-27,user15,FMT_PA_0900,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19256,user15,2017-03-27,user15,FMT_PA_0910,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19257,user15,2017-03-27,user15,FMT_PA_0920,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19258,user15,2017-03-27,user15,FMT_PA_0930,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19259,user15,2017-03-27,user15,FMT_PA_0940,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19260,user15,2017-03-27,user15,FMT_PA_0950,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19261,user15,2017-03-27,user15,FMT_PA_0951,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19262,user15,2017-03-27,user15,FMT_PA_0960,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19263,user15,2017-03-27,user15,FMT_PA_0961,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19264,user15,2017-03-27,user15,FMT_PA_0970,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19265,user15,2017-03-27,user15,FMT_PA_0980,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19266,user15,2017-03-27,user15,FMT_PA_0990,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19267,user15,2017-03-27,user15,FMT_PA_1000,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19268,user15,2017-03-27,user15,FMT_PA_0730,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19269,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19347,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20167,user15,2017-03-31,user15,FMT_UNB_0370,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
20715,user15,2017-03-28,user15,FMT_POS_0190,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20815,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21005,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21009,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21013,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21014,user15,2017-03-31,user15,FMT_POS_0250,2017-02-01,2017-03-31,True,2017,3,31,5,2017,2,1,3,2017,3,31,5
21117,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21119,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
27434,user15,2017-04-11,user15,FMT_POS_0020,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27436,user15,2017-04-11,user15,FMT_POS_0190,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
29795,user15,2017-04-13,user15,FMT_PA_0850,1912-01-01,2017-12-31,True,2017,4,13,4,1912,1,1,1,2017,12,31,7
29796,user15,2017-04-13,user15,FMT_PA_0851,1912-01-01,2017-12-31,True,2017,4,13,4,1912,1,1,1,2017,12,31,7
