,username,query_date,report_name,doc,start_date,end_date,is_period
1517,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True
1520,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True
1521,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True
1522,001340,2017-04-19,001340,ODS_RI_0400,2017-04-30,2017-04-30,True
1526,001340,2017-04-19,001340,ODS_RI_0280,2017-04-30,2017-04-30,True
1530,001340,2017-04-19,001340,ODS_RI_0280,2017-04-30,2017-04-30,True
1534,001340,2017-04-19,001340,ODS_RI_0390,2017-04-30,2017-04-30,True
2798,001340,2017-04-19,001340,ODS_RI_0400,2017-01-30,2017-01-30,True
2802,001340,2017-04-19,001340,ODS_RI_0420,2017-04-30,2017-04-30,True
2858,001340,2017-04-19,001340,ODS_RI_0180,2017-04-30,2017-04-30,True
11334,001340,2017-03-13,001340,ODS_RI_0400,2017-01-26,2017-01-26,True
11335,001340,2017-03-13,001340,ODS_RI_0400,2017-01-10,2017-01-10,True
11368,001340,2017-03-13,001340,ODS_RI_0400,2017-01-31,2017-01-31,True
11437,001340,2017-03-14,001340,ODS_RI_0400,2017-02-04,2017-02-04,True
11438,001340,2017-03-14,001340,ODS_RI_0400,2017-02-04,2017-02-04,True
11439,001340,2017-03-14,001340,ODS_RI_0400,2017-01-26,2017-01-26,True
11441,001340,2017-03-14,001340,ODS_RI_0390,2017-01-26,2017-01-26,True
11978,001340,2017-03-15,001340,ODS_RI_0170,2017-02-02,2017-02-02,True
13352,001340,2017-03-16,001340,ODS_RI_0210,2017-02-07,2017-02-07,True
13353,001340,2017-03-16,001340,ODS_RI_0210,2017-02-07,2017-02-07,True
14784,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True
14785,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True
14786,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True
16588,001340,2017-03-23,001340,ODS_RI_0400,2017-02-28,2017-02-28,True
17617,001340,2017-03-28,001340,ODS_RI_0390,2017-03-31,2017-03-31,True
17618,001340,2017-03-28,001340,ODS_RI_0390,2017-03-01,2017-03-01,True
17619,001340,2017-03-28,001340,ODS_RI_0390,2017-03-01,2017-03-01,True
26411,001340,2017-04-11,001340,ODS_RI_0390,2017-03-31,2017-03-31,True
30461,001340,2017-04-19,001340,ODS_RI_0400,2017-01-30,2017-01-30,True
30463,001340,2017-04-19,001340,ODS_RI_0180,2017-04-30,2017-04-30,True
30977,001340,2017-04-18,001340,ODS_RI_0390,2017-04-30,2017-04-30,True
30978,001340,2017-04-18,001340,ODS_RI_0390,2017-03-30,2017-03-30,True
31088,001340,2017-04-18,001340,ODS_RI_0390,2017-03-31,2017-03-31,True
31089,001340,2017-04-18,001340,ODS_RI_0420,2017-04-05,2017-04-05,True
31091,001340,2017-04-18,001340,ODS_RI_0400,2017-04-10,2017-04-10,True
31092,001340,2017-04-18,001340,ODS_RI_0400,2017-03-31,2017-03-31,True
31683,001340,2017-04-19,001340,ODS_RI_0180,2017-04-30,2017-04-30,True
31694,001340,2017-04-19,001340,ODS_RI_0340,2017-04-30,2017-04-30,True
31705,001340,2017-04-19,001340,ODS_RI_0280,2017-04-30,2017-04-30,True
31744,001340,2017-04-19,001340,ODS_RI_0400,2017-01-30,2017-01-30,True
