,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
11582,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11593,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11595,roxana,2017-03-15,roxana,ODS_FIN_1020,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11658,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11659,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11703,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11846,roxana,2017-03-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11856,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11867,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11969,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11979,roxana,2017-03-15,roxana,ODS_FIN_0890,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12014,roxana,2017-03-15,roxana,ODS_POS_7130,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12079,roxana,2017-03-15,roxana,ODS_PA_0641_P,2017-01-01,2017-01-31,True,2017,3,15,3,2017,1,1,7,2017,1,31,2
12102,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12103,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12142,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12605,roxana,2017-03-17,roxana,ODS_FIN_0430,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12609,roxana,2017-03-17,roxana,ODS_FIN_0430,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12610,roxana,2017-03-17,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12624,roxana,2017-03-17,roxana,ODS_FIN_0940,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12908,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12928,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12944,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12951,roxana,2017-03-16,roxana,ODS_FIN_0270,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12976,roxana,2017-03-16,roxana,ODS_FIN_0270,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13132,roxana,2017-03-17,roxana,ODS_FIN_0270,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13133,roxana,2017-03-17,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13134,roxana,2017-03-17,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13259,roxana,2017-03-16,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13567,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13575,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13586,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13589,roxana,2017-03-20,roxana,ODS_FIN_0340,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13590,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13592,roxana,2017-03-20,roxana,ODS_FIN_1340,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13596,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13597,roxana,2017-03-20,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13610,roxana,2017-03-20,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13619,roxana,2017-03-20,roxana,ODS_FIN_1550,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13705,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13709,roxana,2017-03-20,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13718,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13789,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13790,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13791,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13796,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13797,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13839,roxana,2017-03-20,roxana,ODS_INV_7170,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13921,roxana,2017-03-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13966,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14024,roxana,2017-03-20,roxana,ODS_FIN_0430,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14025,roxana,2017-03-20,roxana,ODS_FIN_0430,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14027,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14028,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14031,roxana,2017-03-20,roxana,ODS_FIN_0460,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14035,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14085,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14086,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14088,roxana,2017-03-20,roxana,ODS_FIN_1550,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14192,roxana,2017-03-20,roxana,ODS_FIN_0340,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14349,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14350,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14393,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14394,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14395,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14398,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14406,roxana,2017-04-12,roxana,ODS_INV_7300,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
14567,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14570,roxana,2017-03-21,roxana,ODS_POS_7130,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14652,roxana,2017-03-22,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14665,roxana,2017-03-21,roxana,ODS_FIN_0380,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14666,roxana,2017-03-21,roxana,ODS_FIN_0380,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14768,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14832,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
14843,roxana,2017-03-23,roxana,ODS_FIN_0380,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
15117,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
15236,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15243,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15244,roxana,2017-03-21,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15245,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15259,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15296,roxana,2017-03-21,roxana,ODS_INV_7170,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15300,roxana,2017-03-21,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15306,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15307,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15308,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15399,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15401,roxana,2017-03-21,roxana,ODS_FIN_0420,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15402,roxana,2017-03-21,roxana,ODS_FIN_1550,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15405,roxana,2017-03-21,roxana,ODS_INV_7170,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15713,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
15726,roxana,2017-03-21,roxana,ODS_FIN_1160,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15728,roxana,2017-03-21,roxana,ODS_FIN_1160,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15838,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15843,roxana,2017-03-21,roxana,ODS_INV_7320,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15845,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15847,roxana,2017-03-21,roxana,ODS_INV_7320,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15852,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15853,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15855,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15857,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15869,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16222,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16223,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16553,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16946,roxana,2017-03-23,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16960,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17012,roxana,2017-03-22,roxana,ODS_FIN_0380,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17052,roxana,2017-03-22,roxana,ODS_FIN_0350,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17083,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17102,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17113,roxana,2017-03-22,roxana,ODS_FIN_0990,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17114,roxana,2017-03-22,roxana,ODS_FIN_0991,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17141,roxana,2017-03-23,roxana,ODS_INV_7020,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17174,roxana,2017-03-21,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
17190,roxana,2017-03-21,roxana,ODS_FIN_0370,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
17251,roxana,2017-03-23,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17544,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17589,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17594,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17595,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17596,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17603,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17608,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17609,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17610,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,3,30,4,2017,1,3,2,2017,1,3,2
17611,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-10,True,2017,3,30,4,2017,1,3,2,2017,1,10,2
17626,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17700,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-27,2017-02-27,True,2017,3,30,4,2017,2,27,1,2017,2,27,1
17705,roxana,2017-03-28,roxana,ODS_INV_7170,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17746,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17833,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17840,roxana,2017-03-30,roxana,ODS_INV_7230,2017-02-01,2017-03-01,True,2017,3,30,4,2017,2,1,3,2017,3,1,3
17843,roxana,2017-03-30,roxana,ODS_INV_7230,2017-02-01,2017-03-01,True,2017,3,30,4,2017,2,1,3,2017,3,1,3
17849,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17863,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True,2017,3,30,4,2017,2,7,2,2017,2,7,2
17864,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17902,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True,2017,3,30,4,2017,2,7,2,2017,2,7,2
17921,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17942,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17996,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18172,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18337,roxana,2017-03-29,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18340,roxana,2017-03-29,roxana,ODS_FIN_0750,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18576,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18606,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18608,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
18815,roxana,2017-03-27,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19138,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19139,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19144,roxana,2017-03-29,roxana,ODS_INV_7250,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19145,roxana,2017-03-29,roxana,ODS_INV_7210,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19176,roxana,2017-03-27,roxana,ODS_FIN_1540,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19177,roxana,2017-03-27,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19180,roxana,2017-03-28,roxana,ODS_POS_7080,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19188,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19190,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19191,roxana,2017-03-28,roxana,ODS_FIN_1250,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19192,roxana,2017-03-28,roxana,ODS_FIN_1251,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19193,roxana,2017-03-28,roxana,ODS_FIN_1250,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19201,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19428,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19430,roxana,2017-03-27,roxana,ODS_FIN_0790,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19537,roxana,2017-03-29,roxana,ODS_FIN_0980,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19637,roxana,2017-03-31,roxana,ODS_POS_7150,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
19703,roxana,2017-03-30,roxana,ODS_INV_7150,2017-01-26,2017-01-26,True,2017,3,30,4,2017,1,26,4,2017,1,26,4
19722,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True,2017,3,30,4,2017,2,7,2,2017,2,7,2
19726,roxana,2017-03-30,roxana,ODS_INV_7230,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
19865,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19867,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19986,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19990,roxana,2017-03-30,roxana,ODS_INV_7300,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20066,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20067,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20071,roxana,2017-03-28,roxana,ODS_FIN_0830,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20075,roxana,2017-03-28,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20084,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20093,roxana,2017-03-30,roxana,ODS_POS_7130,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20110,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20111,roxana,2017-03-31,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
20112,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20113,roxana,2017-03-31,roxana,ODS_INV_7040,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
20159,roxana,2017-03-31,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
20170,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20224,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20225,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20227,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20228,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20371,roxana,2017-03-30,roxana,ODS_INV_7300,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20375,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20740,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20748,roxana,2017-03-28,roxana,ODS_INV_7170,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20749,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20762,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20768,roxana,2017-03-27,roxana,ODS_FIN_1280,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
21094,roxana,2017-03-31,roxana,ODS_INV_7300,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21095,roxana,2017-03-31,roxana,ODS_INV_7300,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21096,roxana,2017-03-31,roxana,ODS_INV_7290,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21127,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21222,roxana,2017-03-29,roxana,ODS_POS_7150,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21275,roxana,2017-03-29,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21331,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21333,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21396,roxana,2017-04-05,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21402,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21437,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21439,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21536,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21639,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21642,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21690,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21694,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21705,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21706,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21707,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
