,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4386,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4387,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4388,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4389,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4390,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4391,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4516,001415,2017-03-07,001415,FMT_PA_0730,2017-01-01,2017-03-07,True,2017,3,7,2,2017,1,1,7,2017,3,7,2
4518,001415,2017-03-07,001415,FMT_PA_0730,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
5021,001415,2017-03-10,001415,FMT_PA_0870,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
5023,001415,2017-03-10,001415,FMT_PA_0870,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
5403,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True,2017,3,10,5,2017,1,25,3,2017,1,25,3
5404,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
6060,001415,2017-02-22,001415,FMT_PA_0850,2017-01-01,2017-02-22,True,2017,2,22,3,2017,1,1,7,2017,2,22,3
6061,001415,2017-02-22,001415,FMT_PA_0851,2017-01-01,2017-02-22,True,2017,2,22,3,2017,1,1,7,2017,2,22,3
6138,001415,2017-02-20,001415,FMT_PA_0710,2017-01-01,2017-02-20,True,2017,2,20,1,2017,1,1,7,2017,2,20,1
7076,001415,2017-02-16,001415,FMT_PA_0850,2017-02-01,2017-02-16,True,2017,2,16,4,2017,2,1,3,2017,2,16,4
7077,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True,2017,2,16,4,2017,2,1,3,2017,2,16,4
7078,001415,2017-02-16,001415,FMT_PA_0850,2017-02-01,2017-02-16,True,2017,2,16,4,2017,2,1,3,2017,2,16,4
7079,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True,2017,2,16,4,2017,2,1,3,2017,2,16,4
7265,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
7268,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
7378,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-05,2016-11-05,True,2017,3,1,3,2016,11,5,6,2016,11,5,6
7379,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-30,2016-11-30,True,2017,3,1,3,2016,11,30,3,2016,11,30,3
7427,001415,2017-03-02,001415,FMT_PA_0851,2017-01-01,2017-03-02,True,2017,3,2,4,2017,1,1,7,2017,3,2,4
7679,001415,2017-03-01,001415,FMT_PA_0850,2016-12-01,2017-03-01,True,2017,3,1,3,2016,12,1,4,2017,3,1,3
7745,001415,2017-03-01,001415,ODS_PA_0610_P,2016-11-30,2016-11-30,True,2017,3,1,3,2016,11,30,3,2016,11,30,3
7835,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7955,001415,2017-03-04,001415,ODS_PA_0550_P,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
7972,001415,2017-03-04,001415,ODS_PA_0560_P,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8312,001415,2017-03-02,001415,FMT_PA_0851,2016-12-01,2017-03-02,True,2017,3,2,4,2016,12,1,4,2017,3,2,4
9124,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-03,2017-01-03,True,2017,3,10,5,2017,1,3,2,2017,1,3,2
9125,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True,2017,3,10,5,2017,1,10,2,2017,1,10,2
9266,001415,2017-03-10,001415,FMT_PA_0880,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
9267,001415,2017-03-10,001415,FMT_PA_0880,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
9434,001415,2017-03-10,001415,FMT_PA_0890,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
9530,001415,2017-03-10,001415,FMT_PA_0890,2016-12-01,2017-03-10,True,2017,3,10,5,2016,12,1,4,2017,3,10,5
9606,001415,2017-03-10,001415,ODS_PA_0570_P,2016-12-09,2016-12-09,True,2017,3,10,5,2016,12,9,5,2016,12,9,5
9607,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True,2017,3,10,5,2017,1,25,3,2017,1,25,3
10731,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
10733,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
10734,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
10736,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
10738,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,13,1,2017,2,7,2,2017,2,7,2
10794,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11322,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11323,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11324,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11326,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11327,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-07,2017-02-07,True,2017,3,13,1,2017,2,7,2,2017,2,7,2
11370,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11378,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11389,001415,2017-03-13,001415,FMT_PA_0880,2017-01-01,2017-03-13,True,2017,3,13,1,2017,1,1,7,2017,3,13,1
11390,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11393,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11404,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11405,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11411,001415,2017-03-13,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11417,001415,2017-03-13,001415,FMT_PA_0710,2016-11-01,2017-03-01,True,2017,3,13,1,2016,11,1,2,2017,3,1,3
11419,001415,2017-03-13,001415,FMT_PA_0710,2016-06-01,2017-03-01,True,2017,3,13,1,2016,6,1,3,2017,3,1,3
11429,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11430,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11431,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11449,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11450,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11451,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11452,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11453,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11455,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11456,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11457,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11458,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11459,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11460,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11461,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11466,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11467,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11471,001415,2017-03-13,001415,ODS_PA_0580,2017-02-07,2017-02-07,True,2017,3,13,1,2017,2,7,2,2017,2,7,2
11472,001415,2017-03-13,001415,ODS_PA_0580,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11476,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11477,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11500,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11870,001415,2017-03-15,001415,FMT_PA_0851,2017-01-01,2017-03-15,True,2017,3,15,3,2017,1,1,7,2017,3,15,3
11872,001415,2017-03-15,001415,FMT_PA_0851,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12139,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12141,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-07,2017-02-07,True,2017,3,15,3,2017,2,7,2,2017,2,7,2
12143,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12823,001415,2017-03-18,001415,FMT_PA_0851,2017-02-02,2017-03-18,True,2017,3,18,6,2017,2,2,4,2017,3,18,6
12824,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True,2017,3,18,6,2017,2,2,4,2017,2,2,4
12825,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True,2017,3,18,6,2017,2,2,4,2017,2,2,4
12826,001415,2017-03-18,001415,FMT_PA_0890,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12827,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True,2017,3,18,6,2017,2,2,4,2017,2,2,4
13047,001415,2017-03-16,001415,FMT_PA_0710,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13234,001415,2017-03-16,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13319,001415,2017-03-16,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13521,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True,2017,3,18,6,2017,2,2,4,2017,2,2,4
13555,001415,2017-03-18,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True,2017,3,18,6,2017,2,2,4,2017,2,2,4
13898,001415,2017-03-20,001415,FMT_PA_0740,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14137,001415,2017-03-20,001415,FMT_PA_0710,2016-02-27,2016-02-27,True,2017,3,20,1,2016,2,27,6,2016,2,27,6
15629,001415,2017-03-23,001415,FMT_PA_0850,2017-01-01,2017-03-23,True,2017,3,23,4,2017,1,1,7,2017,3,23,4
16956,001415,2017-03-24,001415,FMT_PA_0855,2017-01-01,2017-03-24,True,2017,3,24,5,2017,1,1,7,2017,3,24,5
17542,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17545,001415,2017-03-28,001415,ODS_PA_0580,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
17546,001415,2017-03-28,001415,ODS_PA_0580,2017-02-01,2017-02-01,True,2017,3,28,2,2017,2,1,3,2017,2,1,3
17548,001415,2017-03-28,001415,ODS_PA_0580,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
17550,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17613,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True,2017,3,28,2,2017,3,12,7,2017,3,12,7
17614,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True,2017,3,28,2,2017,3,12,7,2017,3,12,7
17615,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True,2017,3,28,2,2017,3,12,7,2017,3,12,7
17616,001415,2017-03-28,001415,FMT_PA_0860,2017-02-02,2017-02-02,True,2017,3,28,2,2017,2,2,4,2017,2,2,4
17639,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17706,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17836,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17860,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17977,001415,2017-03-31,001415,FMT_PA_0850,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18001,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18002,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18003,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
18117,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
18659,001415,2017-03-27,001415,FMT_PA_0850,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19061,001415,2017-03-29,001415,FMT_PA_0851,2017-02-28,2017-02-28,True,2017,3,29,3,2017,2,28,2,2017,2,28,2
19757,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
19875,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True,2017,3,28,2,2017,1,10,2,2017,1,10,2
19876,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True,2017,3,28,2,2017,1,10,2,2017,1,10,2
19877,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True,2017,3,28,2,2017,1,10,2,2017,1,10,2
20050,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20051,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20062,001415,2017-03-28,001415,FMT_PA_0851,2017-02-27,2017-02-27,True,2017,3,28,2,2017,2,27,1,2017,2,27,1
20114,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20116,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20117,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20162,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
20163,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20164,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20165,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20166,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20168,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20169,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20216,001415,2017-03-27,001415,FMT_PA_0870,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20217,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True,2017,3,27,1,2017,2,2,4,2017,2,2,4
20218,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True,2017,3,27,1,2017,2,2,4,2017,2,2,4
20492,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20593,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-22,2017-03-22,True,2017,3,31,5,2017,3,22,3,2017,3,22,3
20634,001415,2017-03-28,001415,FMT_PA_0850,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20765,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20766,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20771,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20772,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20774,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20775,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20776,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20777,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20787,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20788,001415,2017-03-31,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True,2017,3,31,5,2017,1,26,4,2017,1,26,4
20805,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
21110,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
21129,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
21144,001415,2017-03-31,001415,ODS_PA_0550_P,2017-02-27,2017-02-27,True,2017,3,31,5,2017,2,27,1,2017,2,27,1
21537,001415,2017-04-05,001415,FMT_PA_0730,2017-03-31,2017-03-31,True,2017,4,5,3,2017,3,31,5,2017,3,31,5
22478,001415,2017-04-04,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,4,2,2017,3,1,3,2017,3,1,3
22479,001415,2017-04-04,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,4,2,2017,3,1,3,2017,3,1,3
22480,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True,2017,4,4,2,2017,1,1,7,2017,3,1,3
22481,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True,2017,4,4,2,2017,1,1,7,2017,3,1,3
22482,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True,2017,4,4,2,2017,3,1,3,2017,3,1,3
22483,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True,2017,4,4,2,2017,3,1,3,2017,3,1,3
22487,001415,2017-04-04,001415,ODS_PA_0390,,9999-12-31,True,2017,4,4,2,0,0,0,0,0,0,0,0
22847,001415,2017-04-10,001415,FMT_PA_0750,2016-11-30,2017-04-01,True,2017,4,10,1,2016,11,30,3,2017,4,1,6
22848,001415,2017-04-10,001415,FMT_PA_0750,2016-11-30,2017-04-01,True,2017,4,10,1,2016,11,30,3,2017,4,1,6
22849,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
23021,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
23310,001415,2017-04-07,001415,ODS_PA_0600_P,2017-03-01,2017-03-01,True,2017,4,7,5,2017,3,1,3,2017,3,1,3
23730,001415,2017-04-07,001415,FMT_PA_0851,2017-02-27,2017-02-27,True,2017,4,7,5,2017,2,27,1,2017,2,27,1
23829,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23830,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
24246,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24247,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24256,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24259,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24262,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24445,001415,2017-04-08,001415,ODS_PA_0600_P,2017-02-27,2017-02-27,True,2017,4,8,6,2017,2,27,1,2017,2,27,1
24529,001415,2017-04-08,001415,FMT_PA_0851,2017-02-28,2017-02-28,True,2017,4,8,6,2017,2,28,2,2017,2,28,2
24542,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
24543,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
