,username,query_date,report_name,doc,start_date,end_date,is_period
1430,001698,2017-04-19,001698,ODS_RI_0440,2017-03-31,2017-03-31,True
1431,001698,2017-04-19,001698,ODS_RI_0210,2017-04-30,2017-04-30,True
1432,001698,2017-04-19,001698,ODS_RI_0180,2017-04-28,2017-04-28,True
1433,001698,2017-04-19,001698,ODS_RI_0180,2017-04-30,2017-04-30,True
1434,001698,2017-04-19,001698,ODS_RI_0280,2017-03-31,2017-03-31,True
1600,001698,2017-04-19,001698,ODS_RI_0220,2017-03-31,2017-03-31,True
1632,001698,2017-04-19,001698,ODS_RI_0220,2017-03-31,2017-03-31,True
12963,001698,2017-03-16,001698,ODS_RI_0170,2017-03-01,2017-03-01,True
13220,001698,2017-03-16,001698,ODS_RI_0450,2017-03-01,2017-03-01,True
13231,001698,2017-03-16,001698,ODS_RI_0170,2017-02-02,2017-02-02,True
13232,001698,2017-03-16,001698,ODS_RI_0230,2017-02-02,2017-02-02,True
13233,001698,2017-03-16,001698,ODS_RI_0230,2017-01-31,2017-01-31,True
13248,001698,2017-03-16,001698,ODS_RI_0230,2017-02-02,2017-02-02,True
13249,001698,2017-03-16,001698,ODS_RI_0230,2017-02-05,2017-02-05,True
13340,001698,2017-03-16,001698,ODS_RI_0170,2017-02-24,2017-02-24,True
13341,001698,2017-03-16,001698,ODS_RI_0170,2017-02-24,2017-02-24,True
13345,001698,2017-03-16,001698,ODS_RI_0170,2017-01-03,2017-01-03,True
13346,001698,2017-03-16,001698,ODS_RI_0390,2017-01-03,2017-01-03,True
17750,001698,2017-03-30,001698,ODS_RI_0170,2017-03-31,2017-03-31,True
17751,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True
17841,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True
17842,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True
31827,001698,2017-04-20,001698,ODS_RI_0170,2017-03-31,2017-03-31,True
31828,001698,2017-04-20,001698,ODS_RI_0170,2017-05-31,2017-05-31,True
31829,001698,2017-04-20,001698,ODS_RI_0170,2017-04-30,2017-04-30,True
31830,001698,2017-04-20,001698,ODS_RI_0170,2017-03-31,2017-03-31,True
32208,001698,2017-04-20,001698,ODS_RI_0170,2017-05-31,2017-05-31,True
