,username,query_date,report_name,doc,start_date,end_date,is_period
2787,000598,2017-04-19,000598,ODS_INV_7100,,9999-12-31,True
4717,000598,2017-03-08,000598,ODS_INV_7110,,9999-12-31,True
4992,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
4993,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
5716,000598,2017-02-08,000598,ODS_INV_7100,,9999-12-31,True
5717,000598,2017-02-08,000598,ODS_INV_7140,,9999-12-31,True
5718,000598,2017-02-08,000598,ODS_INV_7130,,9999-12-31,True
5719,000598,2017-02-08,000598,ODS_INV_7110,,9999-12-31,True
5723,000598,2017-02-08,000598,ODS_INV_7110,,9999-12-31,True
5724,000598,2017-02-08,000598,ODS_INV_7110,,9999-12-31,True
7752,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
8486,000598,2017-03-07,000598,ODS_INV_7100,,9999-12-31,True
8546,000598,2017-03-07,000598,ODS_INV_7110,,9999-12-31,True
8548,000598,2017-03-07,000598,ODS_INV_7140,,9999-12-31,True
9532,000598,2017-03-07,000598,ODS_INV_7140,,9999-12-31,True
9651,000598,2017-03-08,000598,ODS_INV_7100,,9999-12-31,True
9652,000598,2017-03-08,000598,ODS_INV_7100,,9999-12-31,True
9653,000598,2017-03-08,000598,ODS_INV_7100,,9999-12-31,True
9796,000598,2017-03-07,000598,ODS_INV_7130,,9999-12-31,True
9831,000598,2017-03-07,000598,ODS_INV_7110,,9999-12-31,True
10062,000598,2017-03-08,000598,ODS_INV_7110,,9999-12-31,True
10704,000598,2017-03-13,000598,ODS_INV_7100,,9999-12-31,True
10705,000598,2017-03-13,000598,ODS_INV_7140,,9999-12-31,True
11239,000598,2017-03-13,000598,ODS_INV_7140,,9999-12-31,True
11240,000598,2017-03-13,000598,ODS_INV_7130,,9999-12-31,True
11241,000598,2017-03-13,000598,ODS_INV_7110,,9999-12-31,True
20083,000598,2017-03-30,000598,LS_INV_0030,2017-03-01,2017-03-01,True
23315,000598,2017-04-07,000598,ODS_INV_7130,2017-03-01,2017-03-31,True
25189,000598,2017-04-07,000598,ODS_INV_7140,2017-03-01,2017-03-31,True
27260,000598,2017-04-11,000598,ODS_INV_7100,2017-03-01,2017-03-31,True
27512,000598,2017-04-11,000598,ODS_INV_7100,2017-03-01,2017-04-30,True
27514,000598,2017-04-11,000598,LS_INV_0030,2017-03-01,2017-03-01,True
27515,000598,2017-04-11,000598,LS_INV_0030,2017-04-05,2017-04-05,True
27516,000598,2017-04-11,000598,ODS_INV_7110,2017-03-01,2017-04-30,True
28579,000598,2017-04-11,000598,LS_INV_0030,2017-04-05,2017-04-05,True
28807,000598,2017-04-17,000598,ODS_INV_7100,,9999-12-31,True
30397,000598,2017-04-21,000598,ODS_INV_7110,,9999-12-31,True
30501,000598,2017-04-21,000598,ODS_INV_7140,,9999-12-31,True
31306,000598,2017-04-21,000598,ODS_INV_7130,,9999-12-31,True
31373,000598,2017-04-21,000598,ODS_INV_7100,,9999-12-31,True
