,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
261,001980,2017-02-14,001980,FMT_POS_0160,2017-01-03,2017-01-03,True,2017,2,14,2,2017,1,3,2,2017,1,3,2
1239,001980,2017-02-14,001980,FMT_POS_0290,2016-12-01,2017-02-01,True,2017,2,14,2,2016,12,1,4,2017,2,1,3
4500,001980,2017-03-07,001980,ODS_POS_1360,2017-01-10,2017-01-10,True,2017,3,7,2,2017,1,10,2,2017,1,10,2
4502,001980,2017-03-07,001980,ODS_POS_1360,2017-01-11,2017-01-11,True,2017,3,7,2,2017,1,11,3,2017,1,11,3
4503,001980,2017-03-07,001980,ODS_POS_1360,2017-01-12,2017-01-12,True,2017,3,7,2,2017,1,12,4,2017,1,12,4
4504,001980,2017-03-07,001980,ODS_POS_1360,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
4942,001980,2017-03-10,001980,ODS_POS_1320,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
4975,001980,2017-03-10,001980,ODS_POS_1160,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5017,001980,2017-03-10,001980,ODS_POS_1360,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5236,001980,2017-03-10,001980,ODS_POS_1360,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5237,001980,2017-03-10,001980,ODS_POS_1360,2017-03-09,2017-03-09,True,2017,3,10,5,2017,3,9,4,2017,3,9,4
5238,001980,2017-03-10,001980,FMT_POS_0150,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
5239,001980,2017-03-10,001980,FMT_POS_0150,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
7457,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
7763,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
7764,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
10977,001980,2017-03-14,001980,ODS_POS_1320,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
