,username,query_date,report_name,doc,start_date,end_date,is_period
3667,mPOS,2017-02-20,mPOS,FMT_POS_0070,,,True
3668,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3669,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3670,mPOS,2017-02-20,mPOS,ODS_POS_0060,,,True
3671,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3672,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3673,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3674,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3675,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3676,mPOS,2017-02-20,mPOS,FMT_POS_0470,,,True
3677,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3678,mPOS,2017-02-20,mPOS,FMT_POS_0360,,,True
3679,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3680,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3681,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3682,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3683,mPOS,2017-02-20,mPOS,FMT_POS_1570,,,True
3684,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3685,mPOS,2017-02-20,mPOS,FMT_POS_7220,,,True
3686,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3687,mPOS,2017-02-20,mPOS,ODS_POS_1670,,,True
3688,mPOS,2017-02-20,mPOS,ODS_POS_7160,,,True
3689,mPOS,2017-02-20,mPOS,FMT_PA_0850,,,True
3690,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3691,mPOS,2017-02-20,mPOS,FMT_PA_0852,,,True
3692,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3693,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3694,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True
3695,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3696,mPOS,2017-02-20,mPOS,FMT_PA_0750,,,True
3697,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3698,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3699,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
3719,mPOS,2017-02-20,mPOS,FMT_POS_0070,,,True
3720,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3721,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3722,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3723,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3724,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3725,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3726,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3727,mPOS,2017-02-20,mPOS,FMT_POS_0470,,,True
3728,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3729,mPOS,2017-02-20,mPOS,FMT_POS_0360,,,True
3730,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3731,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3732,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3733,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3734,mPOS,2017-02-20,mPOS,FMT_POS_1570,,,True
3735,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3736,mPOS,2017-02-20,mPOS,FMT_POS_7220,,,True
3737,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3738,mPOS,2017-02-20,mPOS,FMT_PA_0850,,,True
3739,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3740,mPOS,2017-02-20,mPOS,FMT_PA_0852,,,True
3741,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3742,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3743,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True
3744,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3745,mPOS,2017-02-20,mPOS,FMT_PA_0750,,,True
3746,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3747,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3748,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
3800,mPOS,2017-02-20,mPOS,FMT_CLM_0020,,,True
3813,mPOS,2017-02-20,mPOS,FMT_POS_0070,,,True
3814,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3815,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3816,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3817,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3818,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3819,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3820,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3821,mPOS,2017-02-20,mPOS,FMT_POS_0470,,,True
3822,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3823,mPOS,2017-02-20,mPOS,FMT_POS_0360,,,True
3824,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3825,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3826,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3827,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3828,mPOS,2017-02-20,mPOS,FMT_POS_1570,,,True
3829,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3830,mPOS,2017-02-20,mPOS,FMT_POS_7220,,,True
3831,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3832,mPOS,2017-02-20,mPOS,FMT_PA_0850,,,True
3833,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3834,mPOS,2017-02-20,mPOS,FMT_PA_0852,,,True
3835,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3836,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3837,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True
3838,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3839,mPOS,2017-02-20,mPOS,FMT_PA_0750,,,True
3840,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3841,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3842,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
