,username,query_date,report_name,doc,start_date,end_date,is_period
26282,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
26315,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26316,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26317,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26323,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26359,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26369,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
26373,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True
26374,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26375,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26376,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26569,user1,2017-04-11,user1,ODS_FIN_0610,,9999-12-31,True
27268,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27296,user1,2017-04-11,user1,ODS_FIN_0810,,9999-12-31,True
27298,user1,2017-04-11,user1,ODS_FIN_0830,,9999-12-31,True
27301,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
27432,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27433,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27435,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True
27484,user1,2017-04-11,user1,FMT_PA_0850,2017-01-01,2017-04-30,True
27487,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
27497,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27589,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
27659,user1,2017-04-11,user1,ODS_POS_1260,2017-01-13,2017-01-13,True
28430,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
28526,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True
28527,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
28528,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True
28532,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
