,username,query_date,report_name,doc,start_date,end_date,is_period
12732,user3,2017-03-16,user3,ODS_POS_0950,2017-02-07,2017-02-07,True
12851,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
12904,user3,2017-03-16,user3,ODS_UNB_0750,2017-02-27,2017-02-27,True
12905,user3,2017-03-16,user3,ODS_UNB_0750,2017-02-02,2017-02-02,True
12906,user3,2017-03-16,user3,ODS_UNB_0750,2017-01-03,2017-01-03,True
12946,user3,2017-03-16,user3,ODS_UNB_0480,2017-01-10,2017-01-10,True
12950,user3,2017-03-16,user3,ODS_UNB_0220,2017-02-02,2017-02-02,True
13015,user3,2017-03-16,user3,ODS_UNB_0750,2017-01-26,2017-01-26,True
13027,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13028,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13029,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13032,user3,2017-03-16,user3,FMT_POS_0250,2017-01-01,2017-03-31,True
13034,user3,2017-03-16,user3,FMT_POS_0250,2017-01-01,2017-03-31,True
13186,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
13199,user3,2017-03-16,user3,FMT_POS_0350,2017-01-01,2017-03-16,True
13208,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
13309,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True
13360,user3,2017-03-16,user3,ODS_POS_1240,2017-02-07,2017-02-07,True
13361,user3,2017-03-16,user3,ODS_POS_1240,2017-02-27,2017-02-27,True
13362,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True
13397,user3,2017-03-16,user3,ODS_UNB_0220,2017-01-26,2017-01-26,True
13400,user3,2017-03-16,user3,ODS_UNB_0220,2017-01-10,2017-01-10,True
13408,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13531,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
