,username,query_date,report_name,doc,start_date,end_date,is_period
1377,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
1378,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
1379,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
1380,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
1381,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
1382,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
1383,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
1384,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
1385,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
1386,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
1387,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
1388,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
1389,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
1390,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
1391,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
1392,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
1393,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
1394,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
1395,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
1396,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
1397,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
1398,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
1399,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
1400,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
1401,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
1402,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
1403,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
1404,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
1405,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
1406,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
1407,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
1408,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
1409,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
1410,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
5325,mPOS,2017-02-13,mPOS,FMT_UNB_0090,,,True
5327,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5356,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5357,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5415,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
5416,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
5417,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
5418,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
5419,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
5420,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
5421,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
5422,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
5423,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
5424,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
5425,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
5426,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5427,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
5428,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
5429,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
5430,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
5431,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
5432,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
5433,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
5434,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
5435,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
5436,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
5437,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
5438,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
5439,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
5440,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
5441,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
5442,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
5443,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
5444,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
5445,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
5446,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
5447,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
5460,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
5461,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
5462,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
