,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
8677,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8701,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8733,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8764,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8830,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8852,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8883,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8903,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8989,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9049,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9079,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9111,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9220,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9502,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9589,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
28490,CSIS,2017-04-14,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
