,username,query_date,report_name,doc,start_date,end_date,is_period
14409,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
14480,user1,2017-03-21,user1,ODS_FIN_0762,,9999-12-31,True
14514,user1,2017-03-21,user1,ODS_FIN_1160,,9999-12-31,True
14591,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
14628,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True
14776,user1,2017-03-21,user1,ODS_FIN_0810,,9999-12-31,True
14875,user1,2017-03-21,user1,ODS_FIN_0830,,9999-12-31,True
15305,user1,2017-03-21,user1,FMT_UNB_0370,,9999-12-31,True
15783,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
15840,user1,2017-03-21,user1,ODS_FIN_1340,,9999-12-31,True
15848,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
15864,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True
16015,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
16042,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
