,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
8672,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8696,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8728,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8759,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8825,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8847,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8878,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8898,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8984,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9044,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9074,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9106,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9497,CSIS,2017-03-07,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9584,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
28485,CSIS,2017-04-14,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
