,username,query_date,report_name,doc,start_date,end_date,is_period
4291,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
4292,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
4293,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
4294,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
4295,mPOS,2017-03-02,mPOS,FMT_POS_0060,,,True
4296,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
4297,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
4298,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
4299,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
4300,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
4301,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
4302,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
4303,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4304,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
4305,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
4306,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
4307,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
4308,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
4309,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
4310,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
4311,mPOS,2017-03-02,mPOS,FMT_PA_0850,,,True
4312,mPOS,2017-03-02,mPOS,FMT_POS_1670,,,True
4313,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
4314,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
4315,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
4316,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
4317,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True
4318,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
4319,mPOS,2017-03-02,mPOS,FMT_PA_0750,,,True
4320,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
4321,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
4322,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
4323,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
4324,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
4325,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4326,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4327,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
4328,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
4657,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
5663,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
5664,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
5665,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
5666,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
5667,mPOS,2017-03-02,mPOS,FMT_POS_0060,,,True
5668,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
5669,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
5670,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
5671,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
5672,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
5673,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
5674,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
5675,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
5676,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
5677,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
5678,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
5679,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
5680,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
5681,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
5682,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
5683,mPOS,2017-03-02,mPOS,FMT_PA_0850,,,True
5684,mPOS,2017-03-02,mPOS,FMT_POS_1670,,,True
5685,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
5686,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
5687,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
5688,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
5689,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True
5690,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
5691,mPOS,2017-03-02,mPOS,FMT_PA_0750,,,True
5692,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
5693,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
5694,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
5695,mPOS,2017-03-02,mPOS,FMT_POS_0470,,,True
6387,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
6388,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
6389,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
6390,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
6391,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
