,username,query_date,report_name,doc,start_date,end_date,is_period
94,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
95,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
96,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
97,mPOS,2017-02-08,mPOS,ODS_POS_0060,,,True
98,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
99,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
100,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
101,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
102,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
103,mPOS,2017-02-08,mPOS,FMT_POS_0470,,,True
104,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
105,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
106,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
107,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
108,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
109,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
110,mPOS,2017-02-08,mPOS,FMT_POS_1570,,,True
111,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
112,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
113,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
114,mPOS,2017-02-08,mPOS,ODS_POS_1670,,,True
115,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
116,mPOS,2017-02-08,mPOS,FMT_PA_0850,,,True
117,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
118,mPOS,2017-02-08,mPOS,FMT_PA_0852,,,True
119,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
120,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
121,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True
122,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
123,mPOS,2017-02-08,mPOS,FMT_PA_0750,,,True
124,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
125,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
126,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
171,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True
172,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True
571,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
572,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
