,username,query_date,report_name,doc,start_date,end_date,is_period
6463,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True
7521,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
7526,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
7530,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True
7540,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
7542,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
8226,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8227,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8310,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8383,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8388,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8436,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
8470,000442,2017-03-02,000442,ODS_FIN_0980,,9999-12-31,True
