,username,query_date,report_name,doc,start_date,end_date,is_period
190,mPOS,2017-04-19,mPOS,FMT_POS_190,,,True
191,mPOS,2017-04-19,mPOS,FMT_POS_190,,,True
192,mPOS,2017-04-19,mPOS,FMT_POS_190,,,True
193,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
1446,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
1449,mPOS,2017-04-19,mPOS,FMT_UNB_0361,,,True
1450,mPOS,2017-04-19,mPOS,FMT_UNB_0361,,,True
1452,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
1529,mPOS,2017-04-19,mPOS,FMT_POS_7160,2014-04-19,2017-04-19,True
1542,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
1551,mPOS,2017-04-19,mPOS,FMT_POS_190,,,True
1561,mPOS,2017-04-19,mPOS,FMT_POS_0070,,,True
1562,mPOS,2017-04-19,mPOS,FMT_POS_0080,,,True
1563,mPOS,2017-04-19,mPOS,FMT_POS_0090,,,True
1564,mPOS,2017-04-19,mPOS,FMT_POS_0060,,,True
1565,mPOS,2017-04-19,mPOS,FMT_POS_0310,,,True
1566,mPOS,2017-04-19,mPOS,FMT_POS_0100,,,True
1567,mPOS,2017-04-19,mPOS,FMT_POS_0110,,,True
1568,mPOS,2017-04-19,mPOS,FMT_POS_0340,,,True
1569,mPOS,2017-04-19,mPOS,FMT_POS_0130,,,True
1570,mPOS,2017-04-19,mPOS,FMT_POS_0470,,,True
1571,mPOS,2017-04-19,mPOS,FMT_POS_0150,,,True
1572,mPOS,2017-04-19,mPOS,FMT_POS_0360,,,True
1573,mPOS,2017-04-19,mPOS,FMT_POS_0180,,,True
1574,mPOS,2017-04-19,mPOS,FMT_POS_0270,,,True
1575,mPOS,2017-04-19,mPOS,FMT_POS_0290,,,True
1576,mPOS,2017-04-19,mPOS,FMT_POS_0320,,,True
1577,mPOS,2017-04-19,mPOS,FMT_POS_1570,,,True
1578,mPOS,2017-04-19,mPOS,FMT_POS_7210,,,True
1579,mPOS,2017-04-19,mPOS,FMT_POS_7220,,,True
1580,mPOS,2017-04-19,mPOS,FMT_POS_7230,,,True
1581,mPOS,2017-04-19,mPOS,FMT_PA_0850,,,True
1582,mPOS,2017-04-19,mPOS,FMT_PA_0851,,,True
1583,mPOS,2017-04-19,mPOS,FMT_PA_0852,,,True
1584,mPOS,2017-04-19,mPOS,FMT_PA_0853,,,True
1585,mPOS,2017-04-19,mPOS,FMT_PA_0854,,,True
1586,mPOS,2017-04-19,mPOS,FMT_PA_0855,,,True
1587,mPOS,2017-04-19,mPOS,FMT_PA_0930,,,True
1588,mPOS,2017-04-19,mPOS,FMT_PA_0780,,,True
1589,mPOS,2017-04-19,mPOS,FMT_PA_0790,,,True
1590,mPOS,2017-04-19,mPOS,FMT_PA_0710,,,True
1591,mPOS,2017-04-19,mPOS,FMT_POS_1670,,,True
1597,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
1601,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
1602,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
1628,mPOS,2017-04-19,mPOS,FMT_POS_0070,2014-04-19,2017-04-19,True
1629,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
1633,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
2746,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
2765,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
2859,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
2860,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
2863,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
2864,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
30508,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31442,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
31443,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
31444,mPOS,2017-04-19,mPOS,FMT_POS_0290,2014-04-19,2017-04-19,True
31556,mPOS,2017-04-19,mPOS,FMT_POS_0190,2014-04-19,2017-04-19,True
31557,mPOS,2017-04-19,mPOS,FMT_POS_0190,2014-04-19,2017-04-19,True
31558,mPOS,2017-04-19,mPOS,FMT_POS_0190,2014-04-19,2017-04-19,True
31559,mPOS,2017-04-19,mPOS,FMT_PA_0930,2014-04-19,2017-04-19,True
31560,mPOS,2017-04-19,mPOS,FMT_POS_0070,2014-04-19,2017-04-19,True
31617,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31618,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31626,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31627,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31628,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31696,mPOS,2017-04-19,mPOS,FMT_POS_0190,,,True
31699,mPOS,2017-04-19,mPOS,FMT_POS_0190,,,True
31700,mPOS,2017-04-19,mPOS,FMT_POS_0190,,,True
31702,mPOS,2017-04-19,mPOS,FMT_POS_0190,,,True
