,username,query_date,report_name,doc,start_date,end_date,is_period
307,calvin,2017-02-14,calvin,ODS_FIN_1040,,9999-12-31,True
308,calvin,2017-02-14,calvin,ODS_FIN_1040,,9999-12-31,True
309,calvin,2017-02-14,calvin,ODS_FIN_1060,,9999-12-31,True
310,calvin,2017-02-14,calvin,ODS_FIN_0910,,9999-12-31,True
414,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
558,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
559,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
560,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
563,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
1661,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
1662,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
1663,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True
