,username,query_date,report_name,doc,start_date,end_date,is_period
24252,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
26026,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
26036,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
26168,roxana,2017-04-10,roxana,ODS_FIN_0890,,9999-12-31,True
26228,roxana,2017-04-10,roxana,ODS_FIN_0351,,9999-12-31,True
26591,roxana,2017-04-10,roxana,ODS_INV_7170,,9999-12-31,True
27053,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True
27054,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True
27560,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
27782,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
27939,roxana,2017-04-10,roxana,ODS_INV_7040,2017-04-05,2017-04-05,True
28653,roxana,2017-04-10,roxana,ODS_INV_7200,2017-04-05,2017-04-05,True
28682,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
28693,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
28769,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
