,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2880,user1,2017-02-20,user1,#POLICY#,2016-10-01,2017-05-01,True,2017,2,20,1,2016,10,1,6,2017,5,1,1
2884,user1,2017-02-20,user1,#POLICY#,2017-02-01,2017-02-03,True,2017,2,20,1,2017,2,1,3,2017,2,3,5
2885,user1,2017-02-20,user1,#POLICY#,2017-01-01,2017-02-03,True,2017,2,20,1,2017,1,1,7,2017,2,3,5
3923,user1,2017-02-21,user1,#POLICY#,0106-01-03,0106-01-04,True,2017,2,21,2,106,1,3,7,106,1,4,1
3924,user1,2017-02-21,user1,#POLICY#,0106-01-02,0106-01-11,True,2017,2,21,2,106,1,2,6,106,1,11,1
3925,user1,2017-02-21,user1,#POLICY#,2016-12-01,2017-02-01,True,2017,2,21,2,2016,12,1,4,2017,2,1,3
3926,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-02-10,True,2017,2,21,2,2017,1,1,7,2017,2,10,5
3927,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-01-10,True,2017,2,21,2,2017,1,1,7,2017,1,10,2
4154,user1,2017-02-23,user1,#POLICY#,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4286,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4289,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4381,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4392,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4393,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4416,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4417,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4926,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
4977,user1,2017-03-10,user1,#POLICY#,2016-07-01,2017-08-01,True,2017,3,10,5,2016,7,1,5,2017,8,1,2
4994,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True,2017,3,10,5,2017,1,1,7,2017,3,10,5
5788,user1,2017-03-09,user1,#POLICY#,2016-05-01,2017-03-01,True,2017,3,9,4,2016,5,1,7,2017,3,1,3
6059,user1,2017-02-22,user1,#POLICY#,2016-03-01,2017-02-01,True,2017,2,22,3,2016,3,1,2,2017,2,1,3
7025,user1,2017-02-18,user1,#POLICY#,2017-01-03,2017-01-03,True,2017,2,18,6,2017,1,3,2,2017,1,3,2
7028,user1,2017-02-18,user1,#POLICY#,2017-01-01,2017-01-03,True,2017,2,18,6,2017,1,1,7,2017,1,3,2
7212,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7213,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7214,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7216,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7348,user1,2017-03-02,user1,#POLICY#,2017-01-01,2017-01-10,True,2017,3,2,4,2017,1,1,7,2017,1,10,2
7376,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7377,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True,2017,2,24,5,2015,10,2,5,2018,1,1,1
7400,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True,2017,2,24,5,2017,1,1,7,2017,1,1,7
7401,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True,2017,2,24,5,2017,1,1,7,2017,1,1,7
7402,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-13,True,2017,2,24,5,2017,1,1,7,2017,1,13,5
7965,user1,2017-03-09,user1,#POLICY#,2016-07-01,2017-08-01,True,2017,3,9,4,2016,7,1,5,2017,8,1,2
9774,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-04-30,True,2017,3,10,5,2017,1,1,7,2017,4,30,7
9918,user1,2017-03-09,user1,#POLICY#,2017-01-01,2017-02-02,True,2017,3,9,4,2017,1,1,7,2017,2,2,4
10102,user1,2017-03-08,user1,#POLICY#,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
10580,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True,2017,3,13,1,2016,12,1,4,2017,3,1,3
10581,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True,2017,3,13,1,2016,12,1,4,2017,3,1,3
10583,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True,2017,3,13,1,2016,12,1,4,2017,3,1,3
10585,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True,2017,3,13,1,2016,12,1,4,2017,3,1,3
11374,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True,2017,3,13,1,2017,1,1,7,2017,3,1,3
11376,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True,2017,3,13,1,2017,1,1,7,2017,3,1,3
12438,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12637,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12638,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12639,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12640,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12641,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12642,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13128,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13480,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13481,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13482,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
14632,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True,2017,3,22,3,2017,3,1,3,2017,3,1,3
14633,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True,2017,3,22,3,2017,3,1,3,2017,3,1,3
14634,user1,2017-03-22,user1,#POLICY#,2017-01-01,2017-05-31,True,2017,3,22,3,2017,1,1,7,2017,5,31,3
14841,user1,2017-03-25,user1,#POLICY#,2016-12-01,2017-03-31,True,2017,3,25,6,2016,12,1,4,2017,3,31,5
14874,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True,2017,3,23,4,2016,3,22,2,2016,3,22,2
14887,user1,2017-03-23,user1,#POLICY#,2016-03-21,2016-03-21,True,2017,3,23,4,2016,3,21,1,2016,3,21,1
14888,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True,2017,3,23,4,2016,3,22,2,2016,3,22,2
16542,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
17350,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
17351,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
17593,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
17597,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
17612,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True,2017,3,30,4,2017,1,1,7,2017,3,30,4
17632,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
