,username,query_date,report_name,doc,start_date,end_date,is_period
10711,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
10714,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
10737,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
11270,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
11274,roxana,2017-03-13,roxana,ODS_INV_7170,,9999-12-31,True
11319,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
11321,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True
11325,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11369,roxana,2017-03-13,roxana,ODS_RI_0130,2017-02-02,2017-02-02,True
11385,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11388,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
11410,roxana,2017-03-13,roxana,ODS_INV_7230,,9999-12-31,True
11420,roxana,2017-03-13,roxana,ODS_FIN_0270,,9999-12-31,True
11425,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11445,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11446,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True
11506,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11511,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11521,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11522,roxana,2017-03-13,roxana,ODS_FIN_0311,,9999-12-31,True
11523,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11525,roxana,2017-03-13,roxana,ODS_INV_7230,,9999-12-31,True
