,username,query_date,report_name,doc,start_date,end_date,is_period
4274,user4,2017-03-01,user4,ODS_POS_1130,2017-01-09,2017-01-09,True
4275,user4,2017-03-01,user4,ODS_POS_1130,2017-01-10,2017-01-10,True
4276,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
4277,user4,2017-03-01,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
4278,user4,2017-03-01,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
4279,user4,2017-03-01,user4,ODS_POS_1090,2017-01-13,2017-01-13,True
4280,user4,2017-03-01,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
4281,user4,2017-03-01,user4,ODS_POS_1580,2017-01-03,2017-01-03,True
4282,user4,2017-03-01,user4,ODS_POS_1580,2017-01-10,2017-01-10,True
4283,user4,2017-03-01,user4,ODS_POS_1580,2017-01-13,2017-01-13,True
4380,user4,2017-03-01,user4,#POLICY#,2017-01-01,2017-01-13,True
4435,user4,2017-03-01,user4,ODS_POS_1340,2017-01-03,2017-01-03,True
4436,user4,2017-03-01,user4,ODS_POS_1340,2017-01-02,2017-01-02,True
7381,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True
7388,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True
7389,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True
7390,user4,2017-03-01,user4,ODS_POS_1010,2017-01-10,2017-01-10,True
7412,user4,2017-03-01,user4,ODS_POS_1130,2017-01-03,2017-01-03,True
7413,user4,2017-03-01,user4,ODS_POS_1130,2017-01-08,2017-01-08,True
7414,user4,2017-03-01,user4,ODS_POS_1130,2017-01-09,2017-01-09,True
7415,user4,2017-03-01,user4,ODS_POS_1130,2017-01-10,2017-01-10,True
7416,user4,2017-03-01,user4,ODS_POS_1130,2017-01-13,2017-01-13,True
7417,user4,2017-03-01,user4,ODS_POS_1130,2017-01-15,2017-01-15,True
7418,user4,2017-03-01,user4,ODS_POS_1130,2017-01-05,2017-01-05,True
7419,user4,2017-03-01,user4,ODS_POS_1130,2017-01-18,2017-01-18,True
7420,user4,2017-03-01,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
7421,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
7422,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
7681,user4,2017-03-01,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
7733,user4,2017-03-01,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
7873,user4,2017-03-01,user4,ODS_POS_1340,2017-01-10,2017-01-10,True
7874,user4,2017-03-01,user4,ODS_POS_1340,2017-01-13,2017-01-13,True
7875,user4,2017-03-01,user4,ODS_POS_1340,2017-01-03,2017-01-03,True
