,username,query_date,report_name,doc,start_date,end_date,is_period
28791,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True
28879,user5,2017-04-17,user5,ODS_POS_0950,2017-03-01,2017-03-01,True
28913,user5,2017-04-17,user5,ODS_POS_0950,2017-03-31,2017-03-31,True
28914,user5,2017-04-17,user5,ODS_POS_0950,2017-05-31,2017-05-31,True
28956,user5,2017-04-17,user5,ODS_POS_0950,2017-04-05,2017-04-05,True
28982,user5,2017-04-17,user5,ODS_POS_0950,2017-02-07,2017-02-07,True
28983,user5,2017-04-17,user5,ODS_POS_0950,2017-04-28,2017-04-28,True
29010,user5,2017-04-17,user5,ODS_POS_0950,2017-04-30,2017-04-30,True
29450,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True
29521,user5,2017-04-17,user5,ODS_POS_0950,2017-02-27,2017-02-27,True
29523,user5,2017-04-17,user5,FMT_POS_0250,,9999-12-31,True
29556,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True
29558,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True
30152,user5,2017-04-17,user5,ODS_POS_0950,2017-04-30,2017-04-30,True
30155,user5,2017-04-17,user5,FMT_PA_0970,2017-04-01,2017-04-07,True
30156,user5,2017-04-17,user5,FMT_PA_0970,2017-04-01,2017-04-07,True
30157,user5,2017-04-17,user5,FMT_PA_0970,2017-04-01,2017-04-07,True
30158,user5,2017-04-17,user5,FMT_PA_0970,2017-04-01,2017-04-30,True
30159,user5,2017-04-17,user5,FMT_PA_0980,2017-04-01,2017-04-30,True
30160,user5,2017-04-17,user5,FMT_PA_0970,2016-04-01,2017-04-30,True
30161,user5,2017-04-17,user5,FMT_PA_0980,2016-04-01,2017-04-30,True
30187,user5,2017-04-17,user5,FMT_PA_0970,2016-04-01,2017-04-30,True
30188,user5,2017-04-17,user5,FMT_PA_0980,2016-04-01,2017-04-30,True
