,username,query_date,report_name,doc,start_date,end_date,is_period
14690,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14691,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14692,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14693,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14694,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14695,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14696,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14697,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
14698,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14787,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
14800,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
14801,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
14802,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
14803,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
14804,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
14805,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
14806,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
14807,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
14808,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
14809,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
14810,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
14811,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14812,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
14813,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
14814,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14815,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
14816,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
14817,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
14818,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
14819,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
14820,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True
14821,mPOS,2017-03-24,mPOS,FMT_PA_0850,,,True
14822,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
14823,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
14824,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
14825,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
14826,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True
14827,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
14828,mPOS,2017-03-24,mPOS,FMT_PA_0750,,,True
14829,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
14830,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
14831,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
15008,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15009,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15010,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15011,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
15012,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
15013,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15014,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15015,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15016,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15017,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15018,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15019,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15020,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
15021,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
15022,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
15023,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15024,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15025,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15026,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
15027,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15028,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15029,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15030,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15031,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15032,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15033,mPOS,2017-03-24,mPOS,FMT_PA_0850,,,True
