,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2918,ricky,2017-02-18,ricky,ODS_POS_7150,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
28858,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29463,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29464,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29465,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29481,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29504,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29505,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30234,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
