,username,query_date,report_name,doc,start_date,end_date,is_period
4915,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
4986,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
4988,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
4990,user2,2017-03-10,user2,ODS_UNB_0221,2017-01-10,2017-01-10,True
5020,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
5030,user2,2017-03-10,user2,ODS_POS_1440,2017-01-26,2017-01-26,True
5804,user2,2017-03-10,user2,FMT_POS_0380,2017-01-15,2017-01-15,True
5806,user2,2017-03-10,user2,FMT_POS_0380,2017-01-13,2017-01-13,True
8491,user2,2017-03-10,user2,ODS_POS_1240,2017-01-26,2017-01-26,True
8492,user2,2017-03-10,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
8516,user2,2017-03-10,user2,ODS_POS_0990,,9999-12-31,True
8640,user2,2017-03-10,user2,ODS_POS_1450,,9999-12-31,True
8645,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8646,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8647,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
9731,user2,2017-03-10,user2,#POLICY#,2017-01-01,2017-02-02,True
