,username,query_date,report_name,doc,start_date,end_date,is_period
4718,user2,2017-03-08,user2,ODS_POS_7170,,9999-12-31,True
4776,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
4788,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
7854,user2,2017-03-08,user2,ODS_POS_1530,2017-01-13,2017-01-13,True
10036,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10038,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10039,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10064,user2,2017-03-08,user2,FMT_POS_0160,2017-01-10,2017-01-10,True
10065,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10066,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10067,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10069,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10125,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10383,user2,2017-03-08,user2,ODS_POS_1350_P,,9999-12-31,True
