,username,query_date,report_name,doc,start_date,end_date,is_period
5812,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
5813,user2,2017-03-03,user2,FMT_POS_0350,2017-01-06,2017-01-06,True
5814,user2,2017-03-03,user2,FMT_POS_0350,2017-01-07,2017-01-07,True
5815,user2,2017-03-03,user2,FMT_POS_0350,2017-01-08,2017-01-08,True
5816,user2,2017-03-03,user2,FMT_POS_0350,2017-01-09,2017-01-09,True
5817,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
5818,user2,2017-03-03,user2,FMT_POS_0350,2017-01-11,2017-01-11,True
5998,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
5999,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6000,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6001,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
7897,user2,2017-03-03,user2,FMT_POS_0350,2017-01-13,2017-01-13,True
7898,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
7899,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7900,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7901,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
7903,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7904,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7905,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
