,username,query_date,report_name,doc,start_date,end_date,is_period
21512,user3,2017-04-06,user3,ODS_POS_1320,,9999-12-31,True
21708,user3,2017-04-06,user3,FMT_POS_0190,2017-03-31,2017-03-31,True
22355,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
22414,user3,2017-04-06,user3,FMT_POS_0190,2017-03-31,2017-03-31,True
22456,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
22458,user3,2017-04-06,user3,FMT_UNB_0441,,9999-12-31,True
22902,user3,2017-04-06,user3,ODS_POS_0950,2017-03-01,2017-03-01,True
23148,user3,2017-04-06,user3,FMT_UNB_0091,,9999-12-31,True
23151,user3,2017-04-06,user3,FMT_UNB_0441,,9999-12-31,True
23152,user3,2017-04-06,user3,FMT_UNB_0441,,9999-12-31,True
23153,user3,2017-04-06,user3,FMT_UNB_0441,,9999-12-31,True
23154,user3,2017-04-06,user3,FMT_UNB_0441,,9999-12-31,True
23205,user3,2017-04-06,user3,ODS_POS_1320,,9999-12-31,True
23288,user3,2017-04-06,user3,FMT_UNB_0361,,9999-12-31,True
23293,user3,2017-04-06,user3,ODS_POS_0940,2017-03-01,2017-03-01,True
24161,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
24547,user3,2017-04-06,user3,ODS_POS_0940,2017-03-31,2017-03-31,True
24548,user3,2017-04-06,user3,ODS_POS_0950,2017-03-31,2017-03-31,True
24567,user3,2017-04-06,user3,FMT_POS_0130,,9999-12-31,True
24568,user3,2017-04-06,user3,FMT_POS_0130,2017-03-01,2017-03-31,True
25498,user3,2017-04-06,user3,FMT_POS_0380,2017-03-31,2017-03-31,True
25499,user3,2017-04-06,user3,FMT_POS_0380,2017-03-31,2017-03-31,True
25501,user3,2017-04-06,user3,FMT_POS_0380,2017-01-31,2017-04-05,True
