,username,query_date,report_name,doc,start_date,end_date,is_period
21536,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21639,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
21642,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
21690,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21694,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
21705,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21706,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21707,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21720,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21721,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
22353,roxana,2017-04-06,roxana,ODS_FIN_0830,,9999-12-31,True
22448,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
23159,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
23163,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24160,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24167,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
24170,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
24174,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24365,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
24562,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24838,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
25382,roxana,2017-04-06,roxana,ODS_FIN_0810,,9999-12-31,True
