,username,query_date,report_name,doc,start_date,end_date,is_period
28876,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
30875,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
30876,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True
30880,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True
30881,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
30944,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
30966,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
30976,000442,2017-04-18,000442,ODS_FIN_0880,,9999-12-31,True
30980,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
31053,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31054,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31093,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31094,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31095,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31099,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
31215,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
