,username,query_date,report_name,doc,start_date,end_date,is_period
28781,mPOS,2017-04-17,mPOS,FMT_UNB_0370,,,True
28794,mPOS,2017-04-17,mPOS,FMT_POS_0190,,,True
28803,mPOS,2017-04-17,mPOS,FMT_UNB_0370,,,True
28804,mPOS,2017-04-17,mPOS,FMT_UNB_0370,,,True
28813,mPOS,2017-04-17,mPOS,FMT_UNB_0370,,,True
28814,mPOS,2017-04-17,mPOS,FMT_UNB_0370,,,True
28815,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
28816,mPOS,2017-04-17,mPOS,FMT_POS_0080,,,True
28817,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
28818,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
28819,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
28820,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
28821,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
28822,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
28823,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
28824,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
28825,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
28826,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
28827,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
28828,mPOS,2017-04-17,mPOS,FMT_POS_0270,,,True
28829,mPOS,2017-04-17,mPOS,FMT_POS_0290,,,True
28830,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
28831,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
28832,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
28833,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
28834,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
28835,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True
28836,mPOS,2017-04-17,mPOS,FMT_PA_0850,,,True
28837,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
28838,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
28839,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
28840,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
28841,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True
28842,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
28843,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
28844,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
28845,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
28846,mPOS,2017-04-17,mPOS,FMT_POS_0190,,,True
28867,mPOS,2017-04-17,mPOS,FMT_POS_190,,,True
28880,mPOS,2017-04-17,mPOS,report001,,,True
28912,mPOS,2017-04-17,mPOS,FMT_POS_0190,,,True
29022,mPOS,2017-04-17,mPOS,report001,,,True
29023,mPOS,2017-04-17,mPOS,report001,,,True
29046,mPOS,2017-04-17,mPOS,report001,,,True
29119,mPOS,2017-04-17,mPOS,report001,,,True
29220,mPOS,2017-04-17,mPOS,FMT_POS_0190,,,True
29448,mPOS,2017-04-17,mPOS,report001,,,True
29451,mPOS,2017-04-17,mPOS,report001,,,True
29452,mPOS,2017-04-17,mPOS,report001,,,True
29453,mPOS,2017-04-17,mPOS,report001,,,True
29454,mPOS,2017-04-17,mPOS,report001,,,True
29477,mPOS,2017-04-17,mPOS,report001,,,True
29478,mPOS,2017-04-17,mPOS,report001,,,True
29479,mPOS,2017-04-17,mPOS,report001,,,True
29480,mPOS,2017-04-17,mPOS,report001,,,True
