,username,query_date,report_name,doc,start_date,end_date,is_period
14700,user1,2017-03-25,user1,FMT_UNB_0372,,9999-12-31,True
14702,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14703,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14704,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14705,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14706,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14707,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14708,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14709,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14710,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14841,user1,2017-03-25,user1,#POLICY#,2016-12-01,2017-03-31,True
15120,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-27,True
15129,user1,2017-03-25,user1,ODS_FIN_0830,,9999-12-31,True
15232,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-01,True
15278,user1,2017-03-25,user1,FMT_UNB_0370,,9999-12-31,True
15280,user1,2017-03-25,user1,FMT_UNB_0291,,9999-12-31,True
15481,user1,2017-03-25,user1,FMT_POS_0250,,9999-12-31,True
15702,user1,2017-03-25,user1,ODS_POS_1410,2017-02-07,2017-02-07,True
