,username,query_date,report_name,doc,start_date,end_date,is_period
1694,user3,2017-02-15,user3,ODS_CLM_0560,2017-01-02,2017-01-02,True
1704,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True
1707,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True
1711,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True
5302,user3,2017-02-15,user3,ODS_POS_1290,2016-03-01,2016-03-01,True
5520,user3,2017-02-15,user3,FMT_POS_0320,2016-12-01,2017-02-28,True
5568,user3,2017-02-15,user3,FMT_POS_0320,2016-11-01,2017-02-28,True
5570,user3,2017-02-15,user3,FMT_POS_0320,2016-05-01,2017-02-15,True
5576,user3,2017-02-15,user3,FMT_POS_0360,2016-12-01,2017-02-15,True
5577,user3,2017-02-15,user3,FMT_POS_0320,2016-12-01,2017-02-15,True
5586,user3,2017-02-15,user3,ODS_POS_1290,2017-01-03,2017-01-03,True
5588,user3,2017-02-15,user3,ODS_POS_1290,2017-01-04,2017-01-04,True
5594,user3,2017-02-15,user3,ODS_POS_1300,2016-11-01,2016-11-01,True
5597,user3,2017-02-15,user3,ODS_POS_1290,2016-02-01,2016-02-01,True
5605,user3,2017-02-15,user3,ODS_POS_1290,2016-10-01,2016-10-01,True
5606,user3,2017-02-15,user3,ODS_POS_1290,2016-10-30,2016-10-30,True
5608,user3,2017-02-15,user3,ODS_POS_1290,2016-10-03,2016-10-03,True
5611,user3,2017-02-15,user3,ODS_POS_1300,2017-01-03,2017-01-03,True
5612,user3,2017-02-15,user3,ODS_POS_1300,2017-01-04,2017-01-04,True
5615,user3,2017-02-15,user3,ODS_POS_1290,2016-11-01,2016-11-01,True
7149,user3,2017-02-15,user3,ODS_POS_1350_P,,9999-12-31,True
