,username,query_date,report_name,doc,start_date,end_date,is_period
32266,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
32267,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
32268,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
32269,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True
32271,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
32277,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
32283,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
32284,mPOS,2017-04-20,mPOS,report001,,,True
32285,mPOS,2017-04-20,mPOS,report001,,,True
32286,mPOS,2017-04-20,mPOS,report001,,,True
32287,mPOS,2017-04-20,mPOS,report001,,,True
32288,mPOS,2017-04-20,mPOS,report001,,,True
32289,mPOS,2017-04-20,mPOS,report001,,,True
32290,mPOS,2017-04-20,mPOS,report001,,,True
32291,mPOS,2017-04-20,mPOS,report001,,,True
32292,mPOS,2017-04-20,mPOS,report001,,,True
32293,mPOS,2017-04-20,mPOS,report001,,,True
32294,mPOS,2017-04-20,mPOS,report001,,,True
32295,mPOS,2017-04-20,mPOS,report001,,,True
32296,mPOS,2017-04-20,mPOS,report001,,,True
32297,mPOS,2017-04-20,mPOS,report001,,,True
32298,mPOS,2017-04-20,mPOS,report001,,,True
32299,mPOS,2017-04-20,mPOS,report001,,,True
32300,mPOS,2017-04-20,mPOS,report001,,,True
32301,mPOS,2017-04-20,mPOS,report001,,,True
32302,mPOS,2017-04-20,mPOS,report001,,,True
32303,mPOS,2017-04-20,mPOS,report001,,,True
32307,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32311,mPOS,2017-04-20,mPOS,FMT_UNB_0370,,,True
