,username,query_date,report_name,doc,start_date,end_date,is_period
14758,002178,2017-03-22,002178,ODS_UNB_0020,,9999-12-31,True
14766,002178,2017-03-22,002178,ODS_UNB_0570,,9999-12-31,True
14767,002178,2017-03-22,002178,ODS_UNB_0550,2017-01-10,2017-01-10,True
15257,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15281,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15282,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
17051,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-02,2017-02-02,True
17053,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
17095,002178,2017-03-22,002178,ODS_UNB_0220,2017-01-10,2017-01-10,True
17096,002178,2017-03-22,002178,ODS_UNB_0020,,9999-12-31,True
17101,002178,2017-03-22,002178,ODS_UNB_0570,,9999-12-31,True
