,username,query_date,report_name,doc,start_date,end_date,is_period
2619,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
2737,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
2752,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
3658,roxana,2017-02-20,roxana,ODS_INV_7170,,9999-12-31,True
3659,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
6153,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6169,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6494,roxana,2017-02-20,roxana,ODS_FIN_0270,,9999-12-31,True
6578,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6589,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6672,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
6742,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
6743,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
6744,roxana,2017-02-20,roxana,ODS_INV_7170,,9999-12-31,True
