,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7282,user4,2017-02-24,user4,ODS_POS_1010,2016-01-02,2016-01-02,True,2017,2,24,5,2016,1,2,6,2016,1,2,6
7381,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7388,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7389,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7390,user4,2017-03-01,user4,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
7392,user4,2017-02-24,user4,ODS_POS_1010,2016-01-02,2016-01-02,True,2017,2,24,5,2016,1,2,6,2016,1,2,6
7393,user4,2017-02-24,user4,ODS_POS_1010,2016-01-03,2016-01-03,True,2017,2,24,5,2016,1,3,7,2016,1,3,7
7653,user4,2017-03-10,user4,ODS_POS_1010,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
12530,user4,2017-03-17,user4,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
13065,user4,2017-03-17,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,17,5,2017,1,3,2,2017,1,3,2
13068,user4,2017-03-17,user4,ODS_POS_1010,2017-01-26,2017-01-26,True,2017,3,17,5,2017,1,26,4,2017,1,26,4
18612,user4,2017-03-28,user4,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
