,username,query_date,report_name,doc,start_date,end_date,is_period
19761,000442,2017-03-28,000442,ODS_FIN_1010,,9999-12-31,True
19775,000442,2017-03-28,000442,ODS_FIN_1160,,9999-12-31,True
19817,000442,2017-03-28,000442,ODS_FIN_0890,,9999-12-31,True
19824,000442,2017-03-28,000442,ODS_FIN_0890,,9999-12-31,True
19825,000442,2017-03-28,000442,ODS_FIN_0891,,9999-12-31,True
19864,000442,2017-03-28,000442,ODS_FIN_1020,,9999-12-31,True
19868,000442,2017-03-28,000442,ODS_FIN_0980,,9999-12-31,True
20494,000442,2017-03-28,000442,ODS_FIN_0860,,9999-12-31,True
20681,000442,2017-03-28,000442,ODS_FIN_0880,,9999-12-31,True
20918,000442,2017-03-28,000442,ODS_FIN_0610,,9999-12-31,True
