,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1439,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1592,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1606,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1630,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
4380,user4,2017-03-01,user4,#POLICY#,2017-01-01,2017-01-13,True,2017,3,1,3,2017,1,1,7,2017,1,13,5
4490,user4,2017-03-07,user4,#POLICY#,2016-12-01,2017-01-26,True,2017,3,7,2,2016,12,1,4,2017,1,26,4
7593,user4,2017-03-10,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,10,5,2017,1,1,7,2017,2,2,4
7615,user4,2017-03-10,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,10,5,2017,1,1,7,2017,2,2,4
10431,user4,2017-03-11,user4,#POLICY#,2017-02-02,2017-02-02,True,2017,3,11,6,2017,2,2,4,2017,2,2,4
10432,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10436,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10450,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10451,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10452,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10453,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10454,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10455,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10456,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10457,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-01-26,True,2017,3,11,6,2017,1,1,7,2017,1,26,4
10458,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10459,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10460,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10461,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10462,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10464,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10465,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
