,username,query_date,report_name,doc,start_date,end_date,is_period
30398,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True
30436,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30437,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30438,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30440,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30441,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30442,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30478,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30479,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30483,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30539,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30543,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
30544,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True
30546,mPOS,2017-04-21,mPOS,FMT_UNB_0782,,,True
30547,mPOS,2017-04-21,mPOS,FMT_UNB_0781,,,True
30617,mPOS,2017-04-21,mPOS,FMT_UNB_0370,,,True
30620,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True
30621,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
30692,mPOS,2017-04-21,mPOS,report001,,,True
30693,mPOS,2017-04-21,mPOS,report001,,,True
30694,mPOS,2017-04-21,mPOS,report001,,,True
30695,mPOS,2017-04-21,mPOS,report001,,,True
30696,mPOS,2017-04-21,mPOS,report001,,,True
30697,mPOS,2017-04-21,mPOS,report001,,,True
30698,mPOS,2017-04-21,mPOS,report001,,,True
30699,mPOS,2017-04-21,mPOS,report001,,,True
30700,mPOS,2017-04-21,mPOS,report001,,,True
30701,mPOS,2017-04-21,mPOS,report001,,,True
30702,mPOS,2017-04-21,mPOS,report001,,,True
30703,mPOS,2017-04-21,mPOS,report001,,,True
30704,mPOS,2017-04-21,mPOS,report001,,,True
30705,mPOS,2017-04-21,mPOS,report001,,,True
30706,mPOS,2017-04-21,mPOS,report001,,,True
30707,mPOS,2017-04-21,mPOS,report001,,,True
30708,mPOS,2017-04-21,mPOS,report001,,,True
30709,mPOS,2017-04-21,mPOS,report001,,,True
30710,mPOS,2017-04-21,mPOS,report001,,,True
30743,mPOS,2017-04-21,mPOS,report001,,,True
30744,mPOS,2017-04-21,mPOS,report001,,,True
30745,mPOS,2017-04-21,mPOS,report001,,,True
30746,mPOS,2017-04-21,mPOS,report001,,,True
30747,mPOS,2017-04-21,mPOS,report001,,,True
30748,mPOS,2017-04-21,mPOS,report001,,,True
30749,mPOS,2017-04-21,mPOS,report001,,,True
30750,mPOS,2017-04-21,mPOS,report001,,,True
30751,mPOS,2017-04-21,mPOS,report001,,,True
30752,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
30753,mPOS,2017-04-21,mPOS,report001,,,True
30754,mPOS,2017-04-21,mPOS,report001,,,True
30755,mPOS,2017-04-21,mPOS,report001,,,True
30756,mPOS,2017-04-21,mPOS,report001,,,True
30757,mPOS,2017-04-21,mPOS,report001,,,True
30758,mPOS,2017-04-21,mPOS,report001,,,True
30759,mPOS,2017-04-21,mPOS,report001,,,True
30760,mPOS,2017-04-21,mPOS,report001,,,True
30761,mPOS,2017-04-21,mPOS,report001,,,True
30762,mPOS,2017-04-21,mPOS,report001,,,True
30763,mPOS,2017-04-21,mPOS,report001,,,True
31222,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
31224,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31225,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True
31228,mPOS,2017-04-21,mPOS,FMT_UNB_0660,,,True
31232,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31233,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31234,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31235,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31236,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31262,mPOS,2017-04-21,mPOS,report001,,,True
31263,mPOS,2017-04-21,mPOS,report001,,,True
31264,mPOS,2017-04-21,mPOS,report001,,,True
31265,mPOS,2017-04-21,mPOS,report001,,,True
31268,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31269,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31271,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31275,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31276,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31278,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31279,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31280,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31281,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31282,mPOS,2017-04-21,mPOS,report001,,,True
31283,mPOS,2017-04-21,mPOS,report001,,,True
31284,mPOS,2017-04-21,mPOS,report001,,,True
31285,mPOS,2017-04-21,mPOS,report001,,,True
31286,mPOS,2017-04-21,mPOS,report001,,,True
31287,mPOS,2017-04-21,mPOS,report001,,,True
31288,mPOS,2017-04-21,mPOS,report001,,,True
31289,mPOS,2017-04-21,mPOS,report001,,,True
31290,mPOS,2017-04-21,mPOS,report001,,,True
31291,mPOS,2017-04-21,mPOS,report001,,,True
31292,mPOS,2017-04-21,mPOS,report001,,,True
31293,mPOS,2017-04-21,mPOS,report001,,,True
31294,mPOS,2017-04-21,mPOS,report001,,,True
31295,mPOS,2017-04-21,mPOS,report001,,,True
31296,mPOS,2017-04-21,mPOS,report001,,,True
31297,mPOS,2017-04-21,mPOS,report001,,,True
31298,mPOS,2017-04-21,mPOS,report001,,,True
31299,mPOS,2017-04-21,mPOS,report001,,,True
31300,mPOS,2017-04-21,mPOS,report001,,,True
31302,mPOS,2017-04-21,mPOS,report001,,,True
31303,mPOS,2017-04-21,mPOS,report001,,,True
31304,mPOS,2017-04-21,mPOS,report001,,,True
31305,mPOS,2017-04-21,mPOS,report001,,,True
31307,mPOS,2017-04-21,mPOS,report001,,,True
31308,mPOS,2017-04-21,mPOS,report001,,,True
31309,mPOS,2017-04-21,mPOS,report001,,,True
31310,mPOS,2017-04-21,mPOS,report001,,,True
31311,mPOS,2017-04-21,mPOS,report001,,,True
31312,mPOS,2017-04-21,mPOS,report001,,,True
31313,mPOS,2017-04-21,mPOS,report001,,,True
31314,mPOS,2017-04-21,mPOS,report001,,,True
31320,mPOS,2017-04-21,mPOS,FMT_UNB_0370,,,True
31325,mPOS,2017-04-21,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31326,mPOS,2017-04-21,mPOS,FMT_UNB_0361,,,True
31357,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True
31358,mPOS,2017-04-21,mPOS,FMT_UNB_0370,,,True
31359,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31365,mPOS,2017-04-21,mPOS,FMT_POS_0190,,,True
31366,mPOS,2017-04-21,mPOS,report001,,,True
31367,mPOS,2017-04-21,mPOS,report001,,,True
31371,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31372,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31374,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31375,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31606,mPOS,2017-04-21,mPOS,report001,,,True
31607,mPOS,2017-04-21,mPOS,report001,,,True
31608,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31609,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31610,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31611,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True
31623,mPOS,2017-04-21,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31635,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True
