,username,query_date,report_name,doc,start_date,end_date,is_period
17505,user4,2017-03-30,user4,ODS_INV_7150,2017-01-26,2017-01-26,True
17634,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17731,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17997,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17999,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
19650,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
19680,user4,2017-03-30,user4,ODS_INV_7150,2017-01-26,2017-01-26,True
19723,user4,2017-03-30,user4,ODS_INV_7150,2017-02-27,2017-02-27,True
20091,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20096,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20097,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20194,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
20990,user4,2017-03-30,user4,ODS_INV_7150,2017-02-27,2017-02-27,True
