,username,query_date,report_name,doc,start_date,end_date,is_period
17550,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17639,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17706,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17836,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
17860,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
17977,001415,2017-03-31,001415,FMT_PA_0850,2017-03-01,2017-03-01,True
18001,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
18002,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
18003,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
18117,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
20162,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
20163,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20164,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20165,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20166,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20168,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20169,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20593,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-22,2017-03-22,True
20771,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20772,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20774,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20775,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20776,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20777,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20787,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20788,001415,2017-03-31,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
20805,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21110,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21144,001415,2017-03-31,001415,ODS_PA_0550_P,2017-02-27,2017-02-27,True
