,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
184,roxana,2017-02-10,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
260,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1238,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
2627,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2628,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2629,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2630,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2631,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
6879,roxana,2017-02-13,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7177,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
7465,roxana,2017-03-06,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8324,roxana,2017-03-02,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8564,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
9356,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
11385,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11506,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11521,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11523,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
17174,roxana,2017-03-21,roxana,ODS_FIN_0310,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
23302,roxana,2017-04-07,roxana,ODS_FIN_0310,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
