,username,query_date,report_name,doc,start_date,end_date,is_period
11823,user3,2017-03-15,user3,ODS_UNB_0320,,9999-12-31,True
11824,user3,2017-03-15,user3,ODS_UNB_0320,,9999-12-31,True
11859,user3,2017-03-15,user3,FMT_PA_0910,2016-02-02,2016-02-02,True
11860,user3,2017-03-15,user3,FMT_PA_0910,2017-02-02,2017-02-02,True
11861,user3,2017-03-15,user3,FMT_PA_0910,2017-01-26,2017-01-26,True
11862,user3,2017-03-15,user3,FMT_PA_0910,2017-01-22,2017-01-22,True
11863,user3,2017-03-15,user3,FMT_PA_0910,2017-01-23,2017-01-23,True
11977,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True
12018,user3,2017-03-15,user3,FMT_POS_0470,2017-01-26,2017-01-26,True
12019,user3,2017-03-15,user3,FMT_POS_0470,2017-01-01,2017-03-15,True
12064,user3,2017-03-15,user3,ODS_POS_1350_P,,9999-12-31,True
12066,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True
12067,user3,2017-03-15,user3,FMT_POS_0470,2017-01-01,2017-03-15,True
12068,user3,2017-03-15,user3,FMT_POS_0470,2017-01-01,2017-03-15,True
12069,user3,2017-03-15,user3,FMT_POS_0470,2017-01-01,2017-03-15,True
12070,user3,2017-03-15,user3,ODS_POS_1330,2017-02-07,2017-02-07,True
12071,user3,2017-03-15,user3,ODS_POS_1330,2017-01-26,2017-01-26,True
12072,user3,2017-03-15,user3,ODS_POS_1330,2017-01-22,2017-01-22,True
12073,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True
12074,user3,2017-03-15,user3,ODS_POS_1330,2017-01-26,2017-01-26,True
12121,user3,2017-03-15,user3,FMT_PA_0910,2017-02-02,2017-02-02,True
12122,user3,2017-03-15,user3,FMT_PA_0910,2017-01-26,2017-01-26,True
12134,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True
