,username,query_date,report_name,doc,start_date,end_date,is_period
1221,ricky,2017-02-14,ricky,ODS_PA_0620_P,2017-01-31,2017-01-31,True
1222,ricky,2017-02-14,ricky,ODS_PA_0620_P,2017-01-31,2017-01-31,True
1223,ricky,2017-02-14,ricky,ODS_PA_0620_P,2017-01-31,2017-01-31,True
1225,ricky,2017-02-14,ricky,ODS_PA_0620_P,2017-01-31,2017-01-31,True
6865,ricky,2017-02-14,ricky,ODS_PA_0430,2017-01-31,2017-01-31,True
6866,ricky,2017-02-14,ricky,ODS_PA_0430,2017-01-31,2017-01-31,True
6920,ricky,2017-02-14,ricky,ODS_PA_0470_P,2017-01-31,2017-01-31,True
6921,ricky,2017-02-14,ricky,ODS_PA_0470_P,2017-01-31,2017-01-31,True
