,username,query_date,report_name,doc,start_date,end_date,is_period
3911,002064,2017-02-22,002064,ODS_PA_0400,2017-01-03,2017-01-03,True
3912,002064,2017-02-22,002064,ODS_PA_0410,2017-01-03,2017-01-03,True
3913,002064,2017-02-22,002064,ODS_PA_0430,2017-01-03,2017-01-03,True
3914,002064,2017-02-22,002064,ODS_PA_0430,2017-01-03,2017-01-03,True
4027,002064,2017-02-22,002064,ODS_PA_0450,2017-01-03,2017-01-03,True
4028,002064,2017-02-22,002064,ODS_PA_0510,2017-01-03,2017-01-03,True
4029,002064,2017-02-22,002064,ODS_PA_0680,2017-01-03,2017-01-03,True
6007,002064,2017-02-22,002064,ODS_PA_0521_P,2017-01-03,2017-01-03,True
6052,002064,2017-02-22,002064,ODS_PA_0651_P,2017-01-03,2017-01-03,True
6055,002064,2017-02-22,002064,ODS_PA_0460,2017-01-03,2017-01-03,True
6056,002064,2017-02-22,002064,ODS_PA_0460,2017-01-31,2017-01-31,True
6057,002064,2017-02-22,002064,ODS_PA_0460,2016-11-30,2016-11-30,True
6078,002064,2017-02-22,002064,ODS_PA_0691_P,2017-01-03,2017-01-03,True
6082,002064,2017-02-22,002064,ODS_PA_0501_P,2016-11-30,2016-11-30,True
7208,002064,2017-02-22,002064,ODS_PA_0440,2017-01-03,2017-01-03,True
7240,002064,2017-02-22,002064,ODS_PA_0611_P,2017-01-03,2017-01-03,True
7242,002064,2017-02-22,002064,ODS_PA_0621_P,2017-01-03,2017-01-03,True
7270,002064,2017-02-22,002064,ODS_PA_0631_P,2017-01-03,2017-01-03,True
7276,002064,2017-02-22,002064,ODS_PA_0641_P,2017-01-03,2017-01-03,True
7293,002064,2017-02-22,002064,ODS_PA_0701_P,2017-01-03,2017-01-03,True
7306,002064,2017-02-22,002064,ODS_PA_0430,2017-01-31,2017-01-31,True
