,username,query_date,report_name,doc,start_date,end_date,is_period
29459,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29460,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29462,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29490,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29515,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
30792,user1,2017-04-18,user1,ODS_POS_0920,,9999-12-31,True
30793,user1,2017-04-18,user1,ODS_POS_0920,,9999-12-31,True
30938,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
30958,user1,2017-04-18,user1,ODS_FIN_0341,,9999-12-31,True
31027,user1,2017-04-18,user1,ODS_POS_1280,2017-04-30,2017-04-30,True
31033,user1,2017-04-18,user1,ODS_POS_1010,2017-05-31,2017-05-31,True
31036,user1,2017-04-18,user1,ODS_POS_1010,2017-04-30,2017-04-30,True
31059,user1,2017-04-18,user1,#POLICY#,2017-01-01,2017-05-31,True
31112,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
31117,user1,2017-04-18,user1,ODS_POS_1340,2017-03-31,2017-03-31,True
31122,user1,2017-04-18,user1,ODS_INV_7100,,9999-12-31,True
31198,user1,2017-04-18,user1,ODS_POS_1350_P,,9999-12-31,True
31203,user1,2017-04-18,user1,ODS_FIN_0340,,9999-12-31,True
31380,user1,2017-04-18,user1,ODS_POS_1340,2017-04-30,2017-04-30,True
31437,user1,2017-04-18,user1,ODS_FIN_0730,,9999-12-31,True
31638,user1,2017-04-18,user1,ODS_FIN_0340,,9999-12-31,True
