,username,query_date,report_name,doc,start_date,end_date,is_period
17631,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True
17633,shiang,2017-03-30,shiang,ODS_POS_1080,2017-03-01,2017-03-01,True
17726,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
17728,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
17846,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
18191,shiang,2017-03-30,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True
18192,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True
19651,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True
19678,shiang,2017-03-30,shiang,ODS_POS_1330,2017-02-28,2017-02-28,True
19679,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True
19684,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True
20189,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True
20192,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True
20408,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True
20498,shiang,2017-03-30,shiang,ODS_UNB_0430,,9999-12-31,True
20499,shiang,2017-03-30,shiang,ODS_UNB_0430,,9999-12-31,True
20500,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True
21121,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True
21122,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True
