,username,query_date,report_name,doc,start_date,end_date,is_period
22840,002064,2017-04-10,002064,ODS_PA_0521_P,2017-03-31,2017-03-31,True
24742,002064,2017-04-10,002064,FMT_PA_0840,,9999-12-31,True
26227,002064,2017-04-10,002064,ODS_PA_0470_P,2017-04-05,2017-04-05,True
26290,002064,2017-04-10,002064,ODS_PA_0510,2017-04-05,2017-04-05,True
26291,002064,2017-04-10,002064,ODS_PA_0521_P,2017-04-05,2017-04-05,True
26368,002064,2017-04-10,002064,ODS_PA_0520_P,2017-04-05,2017-04-05,True
26628,002064,2017-04-10,002064,ODS_PA_0500_P,2017-04-05,2017-04-05,True
26893,002064,2017-04-10,002064,FMT_PA_0850,2012-01-01,2020-01-01,True
27021,002064,2017-04-10,002064,FMT_PA_0920,2012-01-01,2020-01-01,True
27029,002064,2017-04-10,002064,ODS_PA_0480,2017-04-05,2017-04-05,True
27030,002064,2017-04-10,002064,ODS_PA_0490,2017-04-05,2017-04-05,True
27832,002064,2017-04-10,002064,ODS_PA_0440,2017-04-05,2017-04-05,True
27851,002064,2017-04-10,002064,ODS_PA_0430,2017-04-05,2017-04-05,True
27861,002064,2017-04-10,002064,ODS_PA_0450,2017-04-05,2017-04-05,True
27862,002064,2017-04-10,002064,ODS_PA_0460,2017-04-05,2017-04-05,True
27914,002064,2017-04-10,002064,FMT_PA_0950,2012-01-01,2020-01-01,True
27967,002064,2017-04-10,002064,FMT_PA_1000,2012-01-01,2020-01-01,True
28404,002064,2017-04-10,002064,FMT_PA_0960,2012-01-01,2020-01-01,True
