,username,query_date,report_name,doc,start_date,end_date,is_period
21638,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
21643,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
21782,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
21786,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
22368,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
22428,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
22429,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23156,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23157,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23158,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23162,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23171,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23172,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23206,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23922,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23923,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23925,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23926,000442,2017-04-06,000442,ODS_FIN_0880,,9999-12-31,True
24158,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24171,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24172,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24173,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24257,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24355,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24546,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24564,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24565,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
