,username,query_date,report_name,doc,start_date,end_date,is_period
1429,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1442,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1547,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1604,000768,2017-04-19,000768,ODS_INV_7011,,9999-12-31,True
1605,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1640,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
2874,000768,2017-04-19,000768,LS_INV_0010,2017-04-05,2017-04-05,True
30503,000768,2017-04-19,000768,LS_INV_0020,2017-04-05,2017-04-05,True
30505,000768,2017-04-19,000768,LS_INV_0010,2017-04-05,2017-04-05,True
30510,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
