,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
185,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
186,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
187,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
188,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
304,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
305,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
306,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1171,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1418,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5458,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5506,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5517,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6856,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6876,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6931,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6968,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6969,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
13597,roxana,2017-03-20,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14768,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17083,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17102,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
26228,roxana,2017-04-10,roxana,ODS_FIN_0351,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
