,username,query_date,report_name,doc,start_date,end_date,is_period
28455,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28456,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28457,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28458,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28459,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28460,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28461,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28462,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28463,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28464,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28465,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28466,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0080,2015-04-14,2017-04-14,True
28467,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28468,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28469,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28470,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28471,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0290,2015-04-14,2017-04-14,True
28505,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
28506,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0270,2015-04-14,2017-04-14,True
28507,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
28508,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28509,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28510,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28511,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28512,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28513,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28514,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28515,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28516,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28517,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28518,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28519,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0080,2015-04-14,2017-04-14,True
28520,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28521,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28522,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28523,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28524,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0290,2015-04-14,2017-04-14,True
28916,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
28917,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0270,2015-04-14,2017-04-14,True
28918,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
28919,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28920,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28921,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28922,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28923,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28924,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28925,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28926,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28927,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28928,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28929,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28930,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0080,2015-04-14,2017-04-14,True
28931,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28932,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28933,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28934,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28935,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0290,2015-04-14,2017-04-14,True
