,username,query_date,report_name,doc,start_date,end_date,is_period
11568,mPOS,2017-03-15,mPOS,FMT_POS_0190,,,True
11591,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11592,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11596,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11617,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11618,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11619,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11620,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
11621,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
11622,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
11623,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
11624,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
11625,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
11626,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
11627,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
11628,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
11629,mPOS,2017-03-15,mPOS,FMT_POS_0470,,,True
11630,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
11631,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11632,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
11633,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
11634,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
11635,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
11636,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
11637,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
11638,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
11639,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
11640,mPOS,2017-03-15,mPOS,FMT_PA_0850,,,True
11641,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True
11642,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
11643,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
11644,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
11645,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
11646,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True
11647,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
11648,mPOS,2017-03-15,mPOS,FMT_PA_0750,,,True
11649,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
11650,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
11651,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
11652,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11653,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11657,mPOS,2017-03-15,mPOS,FMT_CLM_0020,,,True
11687,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11688,mPOS,2017-03-15,mPOS,FMT_POS_0190,,,True
11689,mPOS,2017-03-15,mPOS,FMT_POS_0190,,,True
11690,mPOS,2017-03-15,mPOS,POS-BSD-021,,,True
11691,mPOS,2017-03-15,mPOS,POS-BSD-021,,,True
11692,mPOS,2017-03-15,mPOS,POS-BSD-0021,,,True
11693,mPOS,2017-03-15,mPOS,FMT_POS_0190,,,True
