,username,query_date,report_name,doc,start_date,end_date,is_period
12297,user4,2017-03-17,user4,ODS_POS_1080,2017-02-02,2017-02-02,True
12526,user4,2017-03-17,user4,ODS_POS_1080,2017-02-27,2017-02-27,True
12530,user4,2017-03-17,user4,ODS_POS_1010,2017-02-02,2017-02-02,True
12531,user4,2017-03-17,user4,ODS_POS_1130,2017-02-02,2017-02-02,True
12616,user4,2017-03-17,user4,ODS_POS_1130,2017-02-02,2017-02-02,True
12617,user4,2017-03-17,user4,ODS_POS_1130,2017-02-02,2017-02-02,True
13065,user4,2017-03-17,user4,ODS_POS_1010,2017-01-03,2017-01-03,True
13068,user4,2017-03-17,user4,ODS_POS_1010,2017-01-26,2017-01-26,True
13082,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True
13084,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
13089,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
13091,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
13124,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True
13125,user4,2017-03-17,user4,ODS_POS_1080,2017-02-02,2017-02-02,True
13130,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
