,username,query_date,report_name,doc,start_date,end_date,is_period
1435,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1436,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
1437,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1438,000279,2017-04-19,000279,FMT_PA_0710,2017-03-01,2017-04-30,True
1440,000279,2017-04-19,000279,FMT_PA_0900,2017-04-05,2017-04-05,True
1441,000279,2017-04-19,000279,FMT_PA_0910,2017-04-05,2017-04-05,True
1443,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1444,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1447,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1537,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1560,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1641,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1642,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1643,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1649,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1650,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
2742,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
2804,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
2875,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
2877,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
31601,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
31602,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
