,username,query_date,report_name,doc,start_date,end_date,is_period
18520,user14,2017-03-27,user14,#POLICY#,2017-01-01,2017-03-31,True
18600,user14,2017-03-27,user14,FMT_POS_0250,2017-02-28,2017-03-31,True
18702,user14,2017-03-27,user14,ODS_FIN_1000,,9999-12-31,True
18703,user14,2017-03-27,user14,ODS_FIN_1000,,9999-12-31,True
19195,user14,2017-03-27,user14,FMT_POS_0250,2017-02-28,2017-03-31,True
19433,user14,2017-03-27,user14,FMT_POS_0350,2017-01-01,2017-03-31,True
19434,user14,2017-03-27,user14,FMT_POS_0060,2017-01-01,2017-03-31,True
19435,user14,2017-03-27,user14,FMT_POS_0070,2017-01-01,2017-03-31,True
19436,user14,2017-03-27,user14,FMT_POS_0310,2017-01-01,2017-03-31,True
19437,user14,2017-03-27,user14,FMT_POS_0090,2017-01-01,2017-03-31,True
19438,user14,2017-03-27,user14,FMT_POS_0080,2017-01-01,2017-03-31,True
19439,user14,2017-03-27,user14,FMT_POS_0270,2017-01-01,2017-03-31,True
19440,user14,2017-03-27,user14,FMT_POS_0360,2017-01-01,2017-03-31,True
19441,user14,2017-03-27,user14,FMT_POS_0320,2017-01-01,2017-03-31,True
19442,user14,2017-03-27,user14,FMT_POS_0160,2017-01-01,2017-03-31,True
19443,user14,2017-03-27,user14,FMT_POS_0380,2017-01-01,2017-03-31,True
19444,user14,2017-03-27,user14,FMT_POS_0250,2017-01-01,2017-03-31,True
19445,user14,2017-03-27,user14,FMT_POS_0240,2017-01-01,2017-03-31,True
19446,user14,2017-03-27,user14,FMT_POS_0290,2017-01-01,2017-03-31,True
19447,user14,2017-03-27,user14,FMT_POS_0440,2017-01-01,2017-03-31,True
19448,user14,2017-03-27,user14,FMT_POS_7230,2017-01-01,2017-03-31,True
19449,user14,2017-03-27,user14,FMT_POS_7210,2017-01-01,2017-03-31,True
19450,user14,2017-03-27,user14,FMT_POS_1670,2017-01-01,2017-03-31,True
19451,user14,2017-03-27,user14,FMT_POS_1560,2017-01-01,2017-03-31,True
19452,user14,2017-03-27,user14,FMT_POS_0010,2017-01-01,2017-03-31,True
19453,user14,2017-03-27,user14,FMT_POS_0020,2017-01-01,2017-03-31,True
19454,user14,2017-03-27,user14,FMT_POS_1120,2017-01-01,2017-03-31,True
19455,user14,2017-03-27,user14,FMT_POS_0040,2017-01-01,2017-03-31,True
19456,user14,2017-03-27,user14,FMT_POS_0260,2017-01-01,2017-03-31,True
19457,user14,2017-03-27,user14,FMT_POS_0030,2017-01-01,2017-03-31,True
19458,user14,2017-03-27,user14,FMT_POS_0100,2017-01-01,2017-03-31,True
19459,user14,2017-03-27,user14,FMT_POS_0110,2017-01-01,2017-03-31,True
19460,user14,2017-03-27,user14,FMT_POS_0130,2017-01-01,2017-03-31,True
19461,user14,2017-03-27,user14,FMT_POS_0140,2017-01-01,2017-03-31,True
19462,user14,2017-03-27,user14,FMT_POS_1571,2017-01-01,2017-03-31,True
19463,user14,2017-03-27,user14,FMT_POS_0180,2017-01-01,2017-03-31,True
19464,user14,2017-03-27,user14,FMT_POS_0340,2017-01-01,2017-03-31,True
19465,user14,2017-03-27,user14,FMT_POS_0470,2017-01-01,2017-03-31,True
19466,user14,2017-03-27,user14,FMT_POS_1570,2017-01-01,2017-03-31,True
19467,user14,2017-03-27,user14,FMT_POS_0150,2017-01-01,2017-03-31,True
