,username,query_date,report_name,doc,start_date,end_date,is_period
20,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
21,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
22,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
23,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
24,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
25,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
26,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
27,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
28,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
29,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
30,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
31,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
32,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
33,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
34,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
35,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
36,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
37,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
38,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
39,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
40,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
41,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
42,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
43,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
44,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
45,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
46,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
47,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
48,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
49,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
50,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
51,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
52,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
53,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
54,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
55,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
56,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
57,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
58,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
59,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
60,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
61,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
62,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
63,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
64,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
65,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
66,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
67,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
68,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
69,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
70,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
71,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
72,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
73,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
74,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
75,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
76,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
77,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
78,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
