,username,query_date,report_name,doc,start_date,end_date,is_period
246,user1,2017-02-09,user1,ODS_POS_1320,,9999-12-31,True
457,user1,2017-02-09,user1,ODS_POS_1140,,9999-12-31,True
6282,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6283,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6284,user1,2017-02-09,user1,ODS_POS_1260,2017-01-31,2017-01-31,True
6285,user1,2017-02-09,user1,ODS_POS_1260,2016-12-30,2016-12-30,True
6322,user1,2017-02-09,user1,FMT_POS_0080,2017-01-01,2017-02-28,True
7165,user1,2017-02-09,user1,ODS_POS_1410,2017-01-30,2017-01-30,True
7166,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
7167,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
7173,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
7174,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
