,username,query_date,report_name,doc,start_date,end_date,is_period
4266,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-31,2016-12-31,True
4267,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-01,2016-12-01,True
4268,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-02,2016-12-02,True
4269,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-10,2016-12-10,True
4270,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-11,2016-12-11,True
4271,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-12,2016-12-12,True
4272,001076,2017-03-02,001076,ODS_CLM_0580,2016-01-06,2016-01-06,True
4273,001076,2017-03-02,001076,ODS_CLM_0580,2016-01-07,2016-01-07,True
4290,001076,2017-03-02,001076,ODS_CLM_0580,2016-01-08,2016-01-08,True
8184,001076,2017-03-02,001076,ODS_CLM_0570,2016-01-10,2016-01-10,True
8199,001076,2017-03-02,001076,ODS_CLM_0560,2016-01-10,2016-01-10,True
8200,001076,2017-03-02,001076,ODS_CLM_0560,2016-01-11,2016-01-11,True
8201,001076,2017-03-02,001076,ODS_CLM_0561,2016-01-11,2016-01-11,True
8202,001076,2017-03-02,001076,ODS_CLM_0580,2016-01-11,2016-01-11,True
8203,001076,2017-03-02,001076,ODS_CLM_0571,2016-01-11,2016-01-11,True
8204,001076,2017-03-02,001076,ODS_CLM_0570,2016-01-12,2016-01-12,True
